20050101,5463575605082756.0,3398695183377279.5,27245.0
20050102,4868287015828239.0,3303819734786250.0,26662.0
20050103,5791268381241349.0,3630262856294522.5,28059.0
20050104,4195465584885726.0,3476719786376074.0,25963.0
20050105,4125164018650781.0,3586397426048967.0,28999.0
20050106,4466404702813526.5,3590721568657954.0,30186.0
20050107,4794089549436519.0,4516704064199711.0,31506.0
20050108,4444934697904304.5,3589130581967298.0,30243.0
20050109,4888820146400727.0,3505611556317129.0,30814.0
20050110,5070396324977984.0,3126772852462143.0,29387.0
20050111,4495728413457069.0,2910998848663442.0,30595.0
20050112,5258908151399075.0,3797002313928994.5,30320.0
20050113,5348704200780590.0,4444837595507179.5,32314.0
20050114,5249694482120730.0,4359900274655886.0,29546.0
20050115,5241629146420022.0,4432304359589893.5,30258.0
20050116,5685707201307163.0,4285000634472554.5,27881.0
20050117,5037367051138521.0,4233213658847363.0,28997.0
20050118,4099009545268461.0,3910432681558219.5,29088.0
20050119,4753689684984533.0,4284192774607804.5,28060.0
20050120,4298042996958185.5,3874200226458202.5,29009.0
20050121,12095980635954708.0,4902068410002405.0,12894.0
20050122,4854790854117503.0,3768135930707708.0,29761.0
20050123,4341685405029548.0,4413623688989811.5,29444.0
20050124,4830257059906041.0,4183409557614627.5,30677.0
20050125,4843057481132127.0,4041480125334592.0,29125.0
20050126,4424194383544386.5,4555851555295008.0,28770.0
20050127,5206353272965751.0,4112549012680042.0,28585.0
20050128,5349170254017057.0,5188685347620867.0,30633.0
20050129,5183378941999602.0,5051343556477385.0,29913.0
20050130,5367435147691688.0,5953353543653811.0,32514.0
20050131,4799230777920998.0,5569568255947833.0,31936.0
20050201,5111754964583167.0,4810683337740610.0,31725.0
20050202,4931758075441106.0,4650177941487326.0,30614.0
20050203,4883713129949427.0,3858054831405132.5,29383.0
20050204,4593204222798770.0,3149274481878185.5,27386.0
20050205,4947791515092038.0,5017948133130651.0,29261.0
20050206,4680937723410818.0,4735460681702058.0,30236.0
20050207,4665474187021010.0,3104455381246389.5,29843.0
20050208,5556447422637311.0,4692699932070207.0,27718.0
20050209,3779232536285893.0,2915034216328748.0,26461.0
20050210,3882185654433291.5,3269913430439582.5,28452.0
20050211,4160474104391008.0,3151059721424293.0,32117.0
20050212,4278386155288444.5,2887452960468163.0,30609.0
20050213,4183991586252707.0,3222748735329253.0,31125.0
20050214,4234973896635089.5,3635860372117586.5,31172.0
20050215,4394575594386283.5,4834813614111346.0,29745.0
20050216,4462897437129649.5,4660837527555970.0,28685.0
20050217,4173676228133904.0,5654467060673692.0,28991.0
20050218,5036055183045519.0,4552225045183685.0,29175.0
20050219,4192628724164562.0,5561962940651577.0,30572.0
20050220,5244888044788591.0,4421400239650820.5,28335.0
20050221,4842245935202234.0,4637415917728106.0,30534.0
20050222,14374219643836712.0,5064498507632196.0,14747.0
20050223,5101412061210178.0,4643242573844556.0,30429.0
20050224,5346399464896196.0,4764127973534549.0,31492.0
20050225,5688970903709211.0,4671930297068474.0,31504.0
20050226,5479660238883361.0,4544661959582289.0,30873.0
20050227,6437556134957347.0,4907779766512027.0,29893.0
20050228,5310427871514775.0,4461735233143506.0,32584.0
20050301,6407419578213485.0,4770670532086052.0,30377.0
20050302,6078211020875907.0,5493875721167793.0,28124.0
20050303,5806394532849260.0,6351936137756149.0,27730.0
20050304,5516514798747183.0,4590358108355028.0,28195.0
20050305,6075177305411186.0,4937419339163022.0,27389.0
20050306,5243104003478369.0,4809028664415089.0,29042.0
20050307,5124309624114794.0,4672257717698380.0,28390.0
20050308,5343734011555024.0,4019732043514946.5,26125.0
20050309,6060121986872966.0,5140146611333863.0,27709.0
20050310,4560871570348575.0,3472676511165903.0,26178.0
20050311,4559901346366845.0,4018668812426562.0,27363.0
20050312,4651891891560943.0,3680251152409170.5,26935.0
20050313,4400528750115718.5,4667876811793101.0,25104.0
20050314,3573006112574259.5,3665293750089773.0,25276.0
20050315,4922035768626390.0,5242191132570363.0,25191.0
20050316,3924836158966234.5,4714009488265015.0,24196.0
20050317,4188346532218522.0,3935509458017426.0,25078.0
20050318,3997704198500684.5,3346329478724238.0,25551.0
20050319,4479891624793897.5,4378076992879190.5,29102.0
20050320,5027562590639461.0,3753017547587399.5,28524.0
20050321,4253880650671575.0,3897359550549371.5,27303.0
20050322,5632842498105159.0,4715101173443857.0,27056.0
20050323,5077008194845384.0,3881571929463024.0,25476.0
20050324,5192077770838560.0,3767302155255180.5,28952.0
20050325,4336994884064211.0,3716096261418686.5,30204.0
20050326,13655740558156912.0,4182815615027329.5,15002.0
20050327,4528188479653280.0,3206288453267192.5,28435.0
20050328,4747412354050347.0,2989755931219411.0,26933.0
20050329,5623336839344944.0,3325675416358851.0,28280.0
20050330,4711024361040888.0,2968129960739986.0,27587.0
20050331,5067236596724258.0,3256219720081242.5,25270.0
20050401,4944874871100968.0,2454932526535846.5,27088.0
20050402,5452012830131793.0,2717313718854505.0,28047.0
20050403,4501758698901172.5,3123157173553047.5,27381.0
