20050101,6118642772553882.0,4116805540127119.5,26070.0
20050102,5656533978621976.0,4153940283418623.5,25259.0
20050103,6384784877514951.0,4280953981428285.5,26989.0
20050104,4779095198659080.0,4092733706947754.5,24768.0
20050105,4764345354113759.0,4266178763666485.0,27567.0
20050106,5011520158387088.0,4166626238162257.0,28911.0
20050107,5246526083053170.0,5019695329570255.0,30469.0
20050108,4971226335920572.0,4154555571389465.5,29009.0
20050109,5312637186805986.0,3949143322137977.0,29802.0
20050110,5548316777990051.0,3632785946914976.5,28345.0
20050111,5001123929752910.0,3437445151938269.5,29386.0
20050112,5689334356682678.0,4248505959064116.5,29355.0
20050113,5730597348497197.0,4834992351593369.0,31392.0
20050114,5826304121259638.0,4975991326609304.0,28309.0
20050115,5739433793645763.0,4960162972566773.0,29181.0
20050116,6124420747930837.0,4753140393040279.0,26994.0
20050117,5544396433375048.0,4771302026941858.0,27897.0
20050118,4642169469205600.0,4474321760223050.5,27821.0
20050119,5436003637207068.0,5013625215150986.0,26658.0
20050120,4905778258465434.0,4506357015856673.0,27643.0
20050121,12166246813759824.0,4985106224497704.0,12849.0
20050122,5392684318152540.0,4340300251506918.5,28563.0
20050123,4898971306306814.0,5009925868205914.0,28206.0
20050124,5375683610981363.0,4745208945114658.0,29426.0
20050125,5296527688132470.0,4525247284604743.0,28121.0
20050126,5284592854298109.0,5454033989185972.0,27017.0
20050127,5793946191208817.0,4734131200854764.0,27445.0
20050128,5962073582780776.0,5839713286375640.0,29310.0
20050129,5749383170386513.0,5663025476170699.0,28729.0
20050130,5790234476578628.0,6396959046540011.0,31529.0
20050131,5313045339856260.0,6109560509912095.0,30715.0
20050201,5751808206673968.0,5483203119563248.0,30267.0
20050202,5471384092227755.0,5214813543699667.0,29444.0
20050203,5357459857885396.0,4367072352546351.0,28306.0
20050204,5187886185681342.0,3779781209587610.0,26150.0
20050205,5420846079968345.0,5516159692050967.0,28175.0
20050206,5323981433803558.0,5409763797048185.0,28815.0
20050207,5253881525894081.0,3741899787620707.5,28569.0
20050208,6165460152679387.0,5336600924842908.0,26596.0
20050209,4602129927862978.0,3788991705948056.5,24777.0
20050210,4495743386658372.0,3915953186418805.5,27003.0
20050211,4778768864991199.0,3808071217255636.5,30563.0
20050212,4856384878955212.0,3500254930953228.0,29227.0
20050213,4913837356515019.0,4014680675844434.5,29396.0
20050214,4816533112984257.0,4244455384629465.5,29729.0
20050215,4947144007276114.0,5407353028670813.0,28452.0
20050216,5100155247648262.0,5335803823982083.0,27293.0
20050217,4819922996180497.0,6346362259814455.0,27535.0
20050218,5608271177082547.0,5178831603147219.0,27972.0
20050219,4830864790253515.0,6218030619045339.0,29225.0
20050220,5896271003700125.0,5116113576491035.0,27049.0
20050221,5485403501508285.0,5331593970356102.0,29149.0
20050222,14432618652496768.0,5139340752366999.0,14703.0
20050223,5639665554319900.0,5211061061009550.0,29217.0
