20050101,10668919289457832.0,3457311490828313.5,664.0
20050102,6102162605150976.0,1552659089875666.0,563.0
20050103,10417956524464034.0,5840135725543018.0,1418.0
20050104,8615267457552743.0,4837850174261603.0,237.0
20050105,6546505030000000.0,4165462438480642.5,1369.0
20050106,3324839188537549.0,1529705294519103.8,759.0
20050107,5716286501510334.0,2386069275917329.0,1258.0
20050108,5751835676652256.0,3868815169520676.5,1064.0
20050109,5444364732025451.0,2451682092057264.5,943.0
20050110,7252513911748253.0,3429877163846154.0,1430.0
20050111,6339976704512325.0,2981719715434083.5,933.0
20050112,8655696548498630.0,5827025087386849.0,1825.0
20050113,7866431161602564.0,7279833090277779.0,936.0
20050114,13508933260100648.0,11795810227246584.0,1391.0
20050115,7618468979948586.0,4651740147519280.0,778.0
20050116,13166659419900498.0,8378690007628525.0,603.0
20050117,7928997134111675.0,4735922948629442.0,985.0
20050118,2076941860640204.8,421472968898847.62,781.0
20050119,8505716432316716.0,5007984897061584.0,1705.0
20050120,7859853771788990.0,4219723213440367.0,436.0
20050121,15785963393491122.0,6112398842800789.0,1521.0
20050122,9806172179479326.0,7355171103675343.0,653.0
20050123,6202218479789719.0,3628583483925233.5,856.0
20050124,7028838212713987.0,3637448567766179.5,958.0
20050125,8018141331803279.0,5148596369344262.0,610.0
20050126,6029019129498942.0,3605063273226535.0,1417.0
20050127,8061560170349651.0,5726840410909092.0,715.0
20050128,9019762696122840.0,6065006984184261.0,1563.0
20050129,8085841112175649.0,6340443015968064.0,501.0
20050130,8520948431374901.0,7460373333117506.0,1251.0
20050131,6309004447407407.0,4946749137037037.0,1026.0
20050201,7815112428470255.0,4928143701227573.0,1059.0
20050202,6000743439637305.0,3948007394041451.0,386.0
20050203,5495261568624161.0,2343167422164429.5,596.0
20050204,6755287678096708.0,3454510400421811.0,972.0
20050205,6063064520956285.0,4239543441065574.0,732.0
20050206,5244573434383562.0,3034060201666666.5,1752.0
20050207,4034173916052061.5,2055194953199566.0,922.0
20050208,9884427157308808.0,7600481162942885.0,1033.0
20050209,5041833075221239.0,1108095615486725.6,452.0
20050210,743112226924731.12,-1050346517204301.1,651.0
20050211,4846675630356495.0,2405749228211480.5,1655.0
20050212,4179634042027334.5,1504717666162870.0,878.0
20050213,4123352867709080.5,1199138517659334.5,1773.0
20050214,2519621832073434.0,900358600755939.5,926.0
20050215,7898011179082774.0,4329372539205816.5,894.0
20050216,4321288192584650.5,3278211891286681.5,886.0
20050217,3586752229387978.0,2420109613770492.0,915.0
20050218,8842717677721873.0,5470623613857442.0,1431.0
20050219,7920241574967321.0,7199631450980392.0,459.0
20050220,10240293204129794.0,7680608903982301.0,678.0
20050221,6160758047794117.0,3799779487205882.0,680.0
20050222,15479589823300228.0,5164644394728801.0,1309.0
20050223,4374707828066876.0,3792062003518286.5,957.0
20050224,9835117630541914.0,6651068318044030.0,1181.0
20050225,8135789348918640.0,5623829609680742.0,971.0
20050226,7192507442348756.0,5300618624436536.0,843.0
20050227,9241166436899924.0,5819693243536493.0,1329.0
20050228,6271381027247706.0,5438412697362385.0,872.0
20050301,9930868744232622.0,5848420905801861.0,1827.0
20050302,7878779817878338.0,5054636898961425.0,674.0
20050303,8926483456764504.0,6740533604866894.0,1465.0
20050304,6752990634857849.0,3595636049690976.5,809.0
20050305,11274719286127168.0,6503295988439306.0,346.0
20050306,4076019627382962.5,3614146700652341.0,1303.0
20050307,4295103803797328.0,2631352585623608.0,898.0
20050308,7005605466043249.0,3999274556516657.0,1711.0
20050309,6969581836014405.0,3865374322232893.0,833.0
20050310,4782973318343558.0,2668838761120859.0,1630.0
20050311,5036896000000000.0,3947204730594059.5,909.0
20050312,6466857792174226.0,4080348202570194.5,1389.0
20050313,6911353787050360.0,6566296049472422.0,1251.0
20050314,5840945443602305.0,4491069637175793.0,1041.0
20050315,8374343224934928.0,6512818327503321.0,1506.0
20050316,8930420023214286.0,8753757290625000.0,224.0
20050317,3599335241564792.0,2006339434889975.5,818.0
20050318,3785283662179487.0,1052418457692307.8,312.0
20050319,4182781515224760.5,4026662464698010.5,1357.0
