20050101,13538276573693086.0,7966465362411466.0,593.0
20050102,8702252761010100.0,5233266338585859.0,495.0
20050103,11912949759766036.0,8067484934958490.0,1325.0
20050104,12073714537200000.0,9105806456500000.0,200.0
20050105,7934913144729730.0,6003411731542131.0,1258.0
20050106,4365043980199430.0,3103308331253561.0,702.0
20050107,6666979785750853.0,3933049461692833.0,1172.0
20050108,6382850137618486.0,4810764248151426.0,1017.0
20050109,6826940211239861.0,4428163676488991.0,863.0
20050110,8171689663569322.0,4997539435324484.0,1356.0
20050111,6954076258736018.0,4115298763422818.5,894.0
20050112,9231815604407448.0,6730219607494922.0,1772.0
20050113,8161256957799565.0,7706889697712418.0,918.0
20050114,13929762296229260.0,12354578669758672.0,1326.0
20050115,9338462701823282.0,6996991773870968.0,713.0
20050116,14889635555913978.0,10991630133691756.0,558.0
20050117,9251744057969432.0,6492300168558952.0,916.0
20050118,3693624121401460.0,2655183822934307.0,685.0
20050119,9826089671957340.0,6886969096292347.0,1594.0
20050120,10195567737726098.0,7180263930387596.0,387.0
20050121,15845460416282136.0,6755148437640078.0,1517.0
20050122,10777355221120000.0,8696286257119999.0,625.0
20050123,8408663727118643.0,6392379976844850.0,767.0
20050124,7815599164232456.0,4934051477982456.0,912.0
20050125,8958564090344828.0,6342906336724137.0,580.0
20050126,8261269973242811.0,6383474854761981.0,1252.0
20050127,9351656389505248.0,7319689166116942.0,667.0
20050128,10319593837828180.0,7754076684728521.0,1455.0
20050129,9069928091331924.0,7409487866807611.0,473.0
20050130,9989698523836208.0,9100129887698276.0,1160.0
20050131,6796076780503525.0,5608650639073515.0,993.0
20050201,9212224230210422.0,6708539167935872.0,998.0
20050202,8239853424340175.0,6574680305278592.0,341.0
20050203,6851126821311475.0,4339594888178507.0,549.0
20050204,8284777112609673.0,5566086905748032.0,889.0
20050205,6527047354087695.0,4924346900792080.0,707.0
20050206,6240279119803440.0,4445857219484029.0,1628.0
20050207,5112896733723654.0,3546570546662763.5,854.0
20050208,11333042628702756.0,9368111472236978.0,979.0
20050209,9048369918918918.0,6219177914054054.0,370.0
20050210,3305093824714563.0,2363915761747573.0,515.0
20050211,5911972848562134.0,4019928511834743.5,1537.0
20050212,4886530927503015.0,2776645549928829.5,829.0
20050213,5263765292147907.0,3021112347173645.0,1624.0
20050214,3366321904566744.5,2246128283723653.5,854.0
20050215,9014353425625744.0,5901230250357568.0,839.0
20050216,5475512513656442.0,4627565123533742.0,815.0
20050217,4881504770951807.0,4019004044096385.5,830.0
20050218,9795105144508076.0,6955384553179148.0,1362.0
20050219,10346293275390244.0,9938011234146342.0,410.0
20050220,11916242592880258.0,9697405545145630.0,618.0
20050221,6846798360215053.0,4894759571889401.0,651.0
20050222,15551452244214558.0,5854328117011494.0,1305.0
20050223,5058195725370166.0,4624467400405525.0,905.0
20050224,11470556576867580.0,8756660240739727.0,1095.0
20050225,8777444608945687.0,6617954963791267.0,939.0
20050226,8014192845932416.0,6453014931664581.0,799.0
20050227,9977085978490566.0,6960889678191824.0,1272.0
20050228,6534980568140351.0,5813405768538011.0,855.0
20050301,10348561535633670.0,6651581663814318.0,1788.0
20050302,8644274079580745.0,6146600279347826.0,644.0
20050303,10017931314236312.0,8143068804848703.0,1388.0
20050304,8679125374794521.0,6246225827671233.0,730.0
20050305,14419504842281880.0,10778239302013422.0,298.0
20050306,5050746407375415.0,4783082043978405.0,1204.0
20050307,5049123186536643.0,3633229375756501.0,846.0
20050308,7819914365334972.0,5284824379963123.0,1627.0
20050309,7753089230012610.0,5168113581866330.0,793.0
20050310,6387152084293553.0,4712505686301098.0,1458.0
20050311,5501987724059293.0,4537123591915622.0,877.0
20050312,7468471762302982.0,5466463315508798.0,1307.0
20050313,7395331880759702.0,7133407273236994.0,1211.0
20050314,6592234095941295.0,5444682937550608.0,988.0
20050315,9810739913631396.0,8244191066026630.0,1427.0
20050316,10915838318048780.0,10847677137073170.0,205.0
20050317,6012232839249639.0,4808607846666667.0,693.0
20050318,5510701724817518.0,3563427075912409.0,274.0
20050319,6189331434991540.0,6127300147711675.0,1182.0
20050320,6854773614712103.0,4735490539835488.0,851.0
20050321,7233821783080054.0,6378960992944370.0,737.0
20050322,8998552543202613.0,6325730366522875.0,765.0
20050323,4932261730617284.0,3629162457283950.5,405.0
20050324,7656248869017567.0,5437867435452179.0,1537.0
20050325,4687480249410113.0,3083226943314606.5,712.0
20050326,15650791465686274.0,5432167999651416.0,1377.0
20050327,4812311548441718.0,2499228725730061.5,815.0
20050328,6900765099411206.0,3822918395854701.0,1053.0
20050329,9118862246819790.0,4480093968904593.5,566.0
20050330,6388128689605263.0,3611883858500000.5,760.0
20050331,7382150525377228.0,5078916964224966.0,1458.0
20050401,6144106648867779.0,3231206913333333.5,900.0
20050402,7891541680091631.0,4946493067825290.0,1637.0
20050403,7321794813304721.0,5323498157296137.0,466.0
