20050101,13538276573693086.0,6439190994789207.0,593.0
20050102,8702252761010100.0,4340911712323232.5,495.0
20050103,11912949759766036.0,7467888376467924.0,1325.0
20050104,12073714537200000.0,8355140056500000.0,200.0
20050105,7934913144729730.0,5595754998632751.0,1258.0
20050106,4365043980199430.0,2682798787094016.5,702.0
20050107,6666979785750853.0,3352245818348123.0,1172.0
20050108,6382850137618486.0,4528739331730580.0,1017.0
20050109,6826940211239861.0,3874520095955968.0,863.0
20050110,8171689663569322.0,4419164258333333.5,1356.0
20050111,6954076258736018.0,3635582152684563.5,894.0
20050112,9231815604407448.0,6437193394176637.0,1772.0
20050113,8161256957799565.0,7592402584422659.0,918.0
20050114,13929762296229260.0,12309188933710408.0,1326.0
20050115,9338462701823282.0,6455276079621318.0,713.0
20050116,14889635555913978.0,10292726621146954.0,558.0
20050117,9251744057969432.0,6113056500436681.0,916.0
20050118,3693624121401460.0,2115419253591241.0,685.0
20050119,9826089671957340.0,6388366530420326.0,1594.0
20050120,10195567737726098.0,6703931966563307.0,387.0
20050121,15845460416282136.0,6180158431048121.0,1517.0
20050122,10777355221120000.0,8484215121119999.0,625.0
20050123,8408663727118643.0,5930359820391135.0,767.0
20050124,7815599164232456.0,4466065085438596.5,912.0
20050125,8958564090344828.0,6110026216034482.0,580.0
20050126,8261269973242811.0,5910546484154952.0,1252.0
20050127,9351656389505248.0,7051309960719641.0,667.0
20050128,10319593837828180.0,7442110829058418.0,1455.0
20050129,9069928091331924.0,7314066788583510.0,473.0
20050130,9989698523836208.0,8944377103215517.0,1160.0
20050131,6796076780503525.0,5447982179859014.0,993.0
20050201,9212224230210422.0,6426251542685371.0,998.0
20050202,8239853424340175.0,6244517988563050.0,341.0
20050203,6851126821311475.0,3840086035719489.5,549.0
20050204,8284777112609673.0,5050413474926885.0,889.0
20050205,6527047354087695.0,4708918018189534.0,707.0
20050206,6240279119803440.0,4062781728083538.0,1628.0
20050207,5112896733723654.0,3300956331206089.0,854.0
20050208,11333042628702756.0,9161046691848826.0,979.0
20050209,9048369918918918.0,5199073373513514.0,370.0
20050210,3305093824714563.0,1662400674368932.0,515.0
20050211,5911972848562134.0,3529520509232271.0,1537.0
20050212,4886530927503015.0,2260891581291917.5,829.0
20050213,5263765292147907.0,2361197433380542.0,1624.0
20050214,3366321904566744.5,1786312745081967.2,854.0
20050215,9014353425625744.0,5492930429141836.0,839.0
20050216,5475512513656442.0,4475338460957055.0,815.0
20050217,4881504770951807.0,3775769574216867.5,830.0
20050218,9795105144508076.0,6542971285925110.0,1362.0
20050219,10346293275390244.0,9778460819512196.0,410.0
20050220,11916242592880258.0,9411736062944984.0,618.0
20050221,6846798360215053.0,4618465531950844.0,651.0
20050222,15551452244214558.0,5236468668735632.0,1305.0
20050223,5058195725370166.0,4499096671123757.0,905.0
20050224,11470556576867580.0,8366292907406393.0,1095.0
20050225,8777444608945687.0,6349853345047924.0,939.0
20050226,8014192845932416.0,6155037372215269.0,799.0
20050227,9977085978490566.0,6585017241084905.0,1272.0
20050228,6534980568140351.0,5716935160350877.0,855.0
20050301,10348561535633670.0,6297236221979866.0,1788.0
20050302,8644274079580745.0,5821927251397516.0,644.0
20050303,10017931314236312.0,7927819229920749.0,1388.0
20050304,8679125374794521.0,5733074142739726.0,730.0
20050305,14419504842281880.0,9905719805369128.0,298.0
20050306,5050746407375415.0,4659794992483388.0,1204.0
20050307,5049123186536643.0,3419379080248227.0,846.0
20050308,7819914365334972.0,4849502794222496.0,1627.0
20050309,7753089230012610.0,4671346709230769.0,793.0
20050310,6387152084293553.0,4311971900292867.0,1458.0
20050311,5501987724059293.0,4415918791459521.0,877.0
20050312,7468471762302982.0,5107684233641928.0,1307.0
20050313,7395331880759702.0,7060190221213873.0,1211.0
20050314,6592234095941295.0,5255430245242915.0,988.0
20050315,9810739913631396.0,8018429068829714.0,1427.0
20050316,10915838318048780.0,10779483332195122.0,205.0
20050317,6012232839249639.0,4467714643203463.5,693.0
20050318,5510701724817518.0,2847103353284671.5,274.0
20050319,6189331434991540.0,6049787178168528.0,1182.0
20050320,6854773614712103.0,4275039035722679.0,851.0
20050321,7233821783080054.0,6135695511261872.0,737.0
20050322,8998552543202613.0,5967260654104575.0,765.0
