20050101,10216904267857142.0,484819857142857.12,56.0
20050102,12618705454545454.0,7511440704545455.0,44.0
20050103,6769959634146341.0,5277620963414634.0,82.0
20050104,10062541388888888.0,-7172857694444444.0,36.0
20050105,9924172086021506.0,7921932344086022.0,93.0
20050106,4206677672727272.5,2511857681818182.0,44.0
20050107,5810193864864865.0,2875862368918919.0,74.0
20050108,4583946533333333.0,4620736657777778.0,45.0
20050109,6022409340000000.0,4394345580000000.0,50.0
20050110,11628981639344262.0,7195719616393443.0,61.0
20050111,4176617625000000.0,161503666666666.66,48.0
20050112,12578344150537634.0,10425330889247312.0,93.0
20050113,13192632826086956.0,13436558913043478.0,46.0
20050114,39685228022471912.0,35836380808988764.0,89.0
20050115,26415833513513512.0,17233693108108108.0,37.0
20050116,12266827000000000.0,3315444426153846.0,65.0
20050117,6461354614035088.0,6092372508771930.0,57.0
20050118,2650371250000000.0,918425342500000.0,40.0
20050119,10560357469135802.0,7888520998518519.0,81.0
20050120,1.133763876e+17,77277224285714288.0,35.0
20050121,17708579139784946.0,7839323562365591.0,93.0
20050122,22682251909090908.0,17192762072727272.0,44.0
20050123,31187950706666668.0,16893841026666666.0,75.0
20050124,4575514543478261.0,4047436832608695.5,46.0
20050125,8987192140000000.0,6598392616000000.0,50.0
20050126,5461826362318841.0,4232764307246377.0,69.0
20050127,6961973695652174.0,3707355436956521.5,46.0
20050128,9406986298901098.0,6129119109890110.0,91.0
20050129,11704436607843138.0,10896946921568628.0,51.0
20050130,8587741707865169.0,8749028393258427.0,89.0
20050131,4970048965714286.0,3503344142857143.0,35.0
20050201,2336809984375000.0,-5028564587500000.0,64.0
20050202,18019520948275864.0,10667402068965518.0,58.0
20050203,2304135893617021.5,-2160145085106383.0,47.0
20050204,6324033063291139.0,2079139556962025.2,79.0
20050205,5343415657142857.0,2042370645714285.8,35.0
20050206,8316312043010753.0,6175662984946237.0,93.0
20050207,4540325121739130.0,2770628739130435.0,46.0
20050208,14862402037974684.0,11610106844303798.0,79.0
20050209,12592830285714286.0,8573158238095238.0,42.0
20050210,1752521514000000.0,1958661720000000.0,50.0
20050211,5102850014492754.0,3538544782608695.5,69.0
20050212,4389387129166666.5,2310763526895833.5,48.0
20050213,3632059708888889.0,1396317972222222.2,90.0
20050214,2446483380000000.0,607254948000000.0,50.0
20050215,7150870534883721.0,-1383978616279069.8,86.0
20050216,5039237777777778.0,5313328055555556.0,36.0
