20050101,10785714360000000.0,7147550280000000.0,25.0
20050102,12672242162162162.0,8938090027027027.0,37.0
20050103,9067875196428572.0,7622031237500000.0,56.0
20050104,17782658571428572.0,11707759142857142.0,7.0
20050105,10457420377777778.0,8537886977777778.0,90.0
20050106,5329533190000000.0,4410496200000000.0,40.0
20050107,6411255577464789.0,3889520638028169.0,71.0
20050108,3718220607142857.0,3923422714285714.5,28.0
20050109,6707199107142857.0,4890026107142857.0,28.0
20050110,6823994473684211.0,3716763594736842.0,38.0
20050111,5363571954545455.0,2505660363636363.5,44.0
20050112,12805455717391304.0,10660606225000000.0,92.0
20050113,13192632826086956.0,13436558913043478.0,46.0
20050114,27204313446153848.0,25293853076923076.0,65.0
20050115,15464523750000000.0,12210546437500000.0,16.0
20050116,18700938878048780.0,11883785114634146.0,41.0
20050117,5247640000000000.0,2191326000000000.0,2.0
20050118,5971008888888889.0,4371905322222222.0,27.0
20050119,10560357469135802.0,7888520998518519.0,81.0
20050120,15553008250000000.0,8708733750000000.0,8.0
20050121,17708579139784946.0,8303417863440860.0,93.0
20050122,10476742000000000.0,8950162363636364.0,22.0
20050123,23914900000000000.0,19506700000000000.0,2.0
20050124,3528850736842105.5,2898989857894737.0,19.0
20050125,8680570692307692.0,6119323353846154.0,39.0
20050126,5823700283582090.0,4670249808955224.0,67.0
20050127,7985602790697674.0,5135782095348837.0,43.0
20050128,9666403445569620.0,7435052265822785.0,79.0
20050129,11704436607843138.0,10896946921568628.0,51.0
20050130,13149118100000000.0,12586433400000000.0,10.0
20050131,5305756876470588.0,3846809852941176.5,34.0
20050201,9623850980000000.0,6758823328000000.0,50.0
20050202,-3657310000000000.0,-4371810000000000.0,1.0
20050203,5693927871794872.0,2771685666666666.5,39.0
20050204,11560156941176470.0,9098777823529412.0,34.0
20050205,6644429000000000.0,3942999456250000.0,32.0
20050206,8785843000000000.0,6783601973333333.0,90.0
20050207,4760368568888889.0,3286827822222222.0,45.0
20050208,15147555141025642.0,12034676419230770.0,78.0
20050209,8623444444444444.0,6890166111111111.0,9.0
20050210,-952935000000000.0,-607765000000000.0,2.0
20050211,5707702742424242.0,4631329545454545.0,66.0
20050212,4697775951351351.0,3267271548405405.5,37.0
20050213,4841266047500000.0,3016557843750000.0,80.0
20050214,3147721468085106.5,1911962710638297.8,47.0
20050215,16247667619047620.0,13377770000000000.0,21.0
20050216,11728646250000000.0,11149445000000000.0,8.0
20050217,7929820000000000.0,7253436666666667.0,9.0
20050218,6558795910714286.0,5366710875000000.0,56.0
20050219,12711505937500000.0,10726804812500000.0,16.0
20050220,16749000000000000.0,17942700000000000.0,1.0
20050221,12671386666666666.0,10186822722222222.0,18.0
20050222,15811697466666666.0,6739710013333333.0,75.0
20050223,4767262923076923.0,4629220512820513.0,39.0
20050224,13116698194444444.0,9743446152777778.0,72.0
20050225,11451486629629630.0,10733058148148148.0,27.0
20050226,5983276363636364.0,6161561818181818.0,11.0
20050227,nan,nan,0.0
20050228,6726039365853659.0,6288610024390244.0,41.0
20050301,12549002260869566.0,8524039489130435.0,92.0
20050302,nan,nan,0.0
20050303,13737992588235294.0,11497307808823530.0,34.0
20050304,10809157142857142.0,7527380000000000.0,7.0
20050305,nan,nan,0.0
20050306,5222103283018868.0,4827959886792453.0,53.0
20050307,6883410189130435.0,5321094145652174.0,46.0
20050308,10271969393333334.0,7164062133333333.0,75.0
20050309,12266740666666666.0,9459233666666666.0,30.0
20050310,7808019258064516.0,6755008412903226.0,31.0
20050311,4229533916666666.5,3971010500000000.0,36.0
20050312,7279639462666667.0,5203076305333333.0,75.0
20050313,5192176377777778.0,5013797600000000.0,45.0
20050314,8422315807843137.0,6753516878431373.0,51.0
20050315,11664552044117648.0,11366848170588236.0,68.0
20050316,nan,nan,0.0
20050317,2922082000000000.0,1313267200000000.0,5.0
20050318,9006170000000000.0,7688026666666667.0,3.0
20050319,6008104642307692.0,6123237506830769.0,52.0
20050320,8590825880000000.0,6372285600000000.0,25.0
20050321,7571322347727273.0,5272385590909091.0,44.0
20050322,nan,nan,0.0
20050323,1341305000000000.0,2508648500000000.0,2.0
20050324,10148199163768116.0,7734879204347826.0,69.0
20050325,3080956240000000.0,1911746904000000.0,25.0
20050326,9924773936507936.0,2340545333333333.5,63.0
20050327,5973625952105263.0,3175054026315789.5,38.0
20050328,7200266671621622.0,4345926405405405.5,74.0
20050329,2066936888888889.0,-108083333333333.33,9.0
20050330,7713969240000000.0,5100500160000000.0,25.0
20050331,9475608157894736.0,7581923578947368.0,38.0
20050401,5382671325581395.0,1855838232558139.5,43.0
20050402,8188587004606742.0,5646624285393258.0,89.0
20050403,5699886325581395.0,3731086251162790.5,43.0
20050404,551835000000000.0,-748126000000000.0,1.0
20050405,2147220875000000.0,948847500000000.0,8.0
20050406,3700784218181818.0,2083072218181818.2,55.0
20050407,5474780657894737.0,3308353665789473.5,38.0
20050408,8407153756756757.0,5226382729729730.0,37.0
20050409,6036820696153846.0,4339155051282051.5,78.0
20050410,5523480545454545.0,3280063363636363.5,33.0
20050411,9139765312884616.0,7997367884615385.0,52.0
20050412,6930375000000000.0,7601135714285714.0,14.0
20050413,5249602015625000.0,2974078343750000.0,64.0
20050414,11192864756097560.0,8289072048780488.0,41.0
20050415,nan,nan,0.0
20050416,9858983688888888.0,6378932191111111.0,45.0
20050417,6934668148148148.0,5352377740740741.0,27.0
20050418,10798107829268292.0,7607686987804878.0,82.0
20050419,2293967292857143.0,1473780907142857.2,28.0
20050420,8482231920000000.0,7288275640000000.0,25.0
20050421,3282135000000000.0,5041312500000000.0,4.0
20050422,7992474098360656.0,5394009314098361.0,61.0
20050423,9691944844827586.0,7348639348275862.0,58.0
20050424,5722087288888889.0,4344524555555555.5,45.0
20050425,12675004904545454.0,7932459740909091.0,44.0
20050426,7053290588235294.0,4155724529411764.5,17.0
20050427,22976982450106384.0,12953578702127660.0,94.0
20050428,7926180625000000.0,3551266062500000.0,16.0
20050429,12403770000000000.0,8483112222222222.0,27.0
20050430,nan,nan,0.0
20050501,10894657142857142.0,3537103571428571.5,14.0
20050502,10366404500000000.0,6102469187500000.0,16.0
20050503,10455550937500000.0,5839048375000000.0,32.0
20050504,8199077374025974.0,5422554862337662.0,77.0
20050505,2287034095238095.0,30803190476190.477,21.0
20050506,6020278742857143.0,3180812771428571.5,35.0
20050507,nan,nan,0.0
20050508,7104275671666667.0,4688936330000000.0,60.0
20050509,nan,nan,0.0
20050510,10603202954545454.0,5992311431818182.0,44.0
20050511,nan,nan,0.0
20050512,2275800000000000.0,-4123930000000000.0,1.0
20050513,2740148000000000.0,827350000000000.0,5.0
20050514,-1107458600000000.0,-1433482000000000.0,5.0
20050515,6802662000000000.0,3730211400000000.0,10.0
20050516,nan,nan,0.0
20050517,6966556636363636.0,3747511800000000.0,11.0
20050518,nan,nan,0.0
20050519,14825322500000000.0,11152407500000000.0,4.0
20050520,nan,nan,0.0
20050521,10787126535714286.0,5067238567857143.0,28.0
20050522,nan,nan,0.0
20050523,nan,nan,0.0
20050524,6070604000000000.0,1485752000000000.0,5.0
20050525,nan,nan,0.0
20050526,10727502500000000.0,5245914979166667.0,24.0
20050527,nan,nan,0.0
20050528,7526888357142857.0,2250597835714285.8,14.0
20050529,nan,nan,0.0
20050530,7647001769230769.0,3619584076923077.0,13.0
20050531,nan,nan,0.0
20050601,nan,nan,0.0
20050602,nan,nan,0.0
20050603,nan,nan,0.0
20050604,4735234714285714.0,11487142857142.857,7.0
20050605,nan,nan,0.0
20050606,6683780882352941.0,2698505764705882.5,17.0
20050607,nan,nan,0.0
20050608,nan,nan,0.0
20050609,nan,nan,0.0
20050610,nan,nan,0.0
20050611,nan,nan,0.0
20050612,nan,nan,0.0
20050613,17431100000000000.0,8297840000000000.0,2.0
20050614,nan,nan,0.0
20050615,10608047000000000.0,3162845000000000.0,10.0
20050616,nan,nan,0.0
20050617,nan,nan,0.0
20050618,nan,nan,0.0
20050619,nan,nan,0.0
20050620,nan,nan,0.0
20050621,nan,nan,0.0
20050622,25759600000000000.0,20792980000000000.0,5.0
20050623,nan,nan,0.0
20050624,nan,nan,0.0
20050625,nan,nan,0.0
20050626,nan,nan,0.0
20050627,nan,nan,0.0
20050628,nan,nan,0.0
20050629,nan,nan,0.0
20050630,nan,nan,0.0
20050701,nan,nan,0.0
20050702,nan,nan,0.0
20050703,nan,nan,0.0
20050704,nan,nan,0.0
20050705,nan,nan,0.0
20050706,3631941111111111.0,621820777777777.75,9.0
20050707,nan,nan,0.0
20050708,nan,nan,0.0
20050709,nan,nan,0.0
20050710,nan,nan,0.0
20050711,nan,nan,0.0
20050712,nan,nan,0.0
20050713,3714753187500000.0,974301331250000.0,16.0
20050714,nan,nan,0.0
20050715,3427962763636363.5,982110454545454.5,11.0
20050716,nan,nan,0.0
20050717,5241752941176471.0,1461596505882353.0,17.0
20050718,347141416666666.69,-163904666666666.66,6.0
20050719,nan,nan,0.0
20050720,7464079738095238.0,3989957500000000.0,42.0
20050721,nan,nan,0.0
20050722,6558296636875000.0,3348257137562500.0,32.0
20050723,nan,nan,0.0
20050724,7573068303030303.0,3692651212121212.0,33.0
20050725,7444052717948718.0,4728705282051282.0,39.0
20050726,nan,nan,0.0
20050727,5844207081355932.0,3076046067796610.0,59.0
20050728,nan,nan,0.0
20050729,9212695790697674.0,5126486581395349.0,43.0
20050730,8125840000000000.0,544745000000000.0,2.0
20050731,8090105625000000.0,4127184506250000.0,16.0
20050801,16075607888888888.0,4806317781111111.0,90.0
20050802,4653487707692308.0,1543336153846153.8,13.0
20050803,13371372078000000.0,8828158380000000.0,50.0
20050804,nan,nan,0.0
20050805,4609877309523810.0,2521456171428571.5,42.0
20050806,8924824090909091.0,4917494954545455.0,22.0
20050807,6298006500000000.0,2884712766666666.5,30.0
20050808,7496707541176471.0,4373633918823529.5,85.0
20050809,26794676142857144.0,21874307857142856.0,14.0
20050810,9278205256363636.0,5561859872727273.0,55.0
20050811,nan,nan,0.0
20050812,8539909298245614.0,4673257438596491.0,57.0
20050813,5108437323404255.0,989578504255319.12,47.0
20050814,9180118844444444.0,4208264911111111.0,45.0
20050815,12204190983050848.0,7671732050847458.0,59.0
20050816,5088629294117647.0,1735603764705882.2,17.0
20050817,7063974623529412.0,2914785541176470.5,85.0
20050818,9699968000000000.0,4603370466666667.0,15.0
20050819,8231388000000000.0,826474000000000.0,10.0
20050820,nan,nan,0.0
20050821,5980648756595745.0,1466111411914893.5,47.0
20050822,8947027776166667.0,5611684448883333.0,60.0
20050823,10597644838709678.0,7034355064516129.0,31.0
20050824,7028150011627907.0,4315879584883721.0,86.0
20050825,2727370062500000.0,1142730000000000.0,16.0
20050826,9715550529411764.0,5686723598823529.0,85.0
20050827,3652778547058823.5,686272117647058.88,34.0
20050828,6432085438596491.0,3131945140350877.0,57.0
20050829,5174480933333333.0,1667078018518518.5,54.0
20050830,24636037555555556.0,18084888888888888.0,9.0
20050831,10236841766666666.0,5545445233333333.0,30.0
20050901,6304780000000000.0,2669632111111111.0,18.0
20050902,19582594500000000.0,7259940855555556.0,90.0
20050903,8053086666666667.0,3248453333333333.5,3.0
20050904,5706735400000000.0,861198500000000.0,10.0
20050905,2095920766666666.8,248600592592592.59,27.0
20050906,5094750646808511.0,2082389861702127.8,47.0
20050907,8405762073529412.0,4362995225250000.0,68.0
20050908,6089364285714286.0,1540026081632653.0,49.0
20050909,12151754595402298.0,6452894174712644.0,87.0
20050910,22580745833333332.0,14947189583333334.0,12.0
20050911,12058599750000000.0,6625209483823529.0,68.0
20050912,7838753793103448.0,4107714824137931.0,29.0
20050913,11211188285714286.0,4992636634920635.0,63.0
20050914,4996131692307692.0,2239915384615384.5,13.0
20050915,6751957911111111.0,2462008644444444.5,45.0
20050916,nan,nan,0.0
20050917,5172254000000000.0,1081416296551724.1,29.0
20050918,9719684858974358.0,4386366146153846.0,78.0
20050919,12421860555555556.0,6969131444444444.0,18.0
20050920,10776496963636364.0,7048904925454545.0,55.0
20050921,4393033704545454.5,1842183727272727.2,44.0
20050922,6354721125000000.0,2828318250000000.0,48.0
20050923,8366435510638298.0,4940560097872340.0,47.0
20050924,10229866408571428.0,6793870857142857.0,35.0
20050925,10315119500000000.0,7215276666666667.0,12.0
20050926,nan,nan,0.0
20050927,6748003469387755.0,3008946224489796.0,49.0
20050928,16948127500000000.0,12708540000000000.0,4.0
20050929,6630735280392157.0,2300239901960784.5,51.0
20050930,6015115370370370.0,2598828268518518.5,54.0
20051001,9771611857142858.0,6420779571428571.0,42.0
20051002,9219927782051282.0,5570769275641026.0,78.0
20051003,7662187228382353.0,4674899764705882.0,34.0
20051004,14788403800000000.0,3495953300000000.0,50.0
20051005,18107425833333332.0,7040382500000000.0,12.0
20051006,5870389591836735.0,1971535122448979.5,49.0
20051007,2066547666666666.8,460010000000000.0,3.0
20051008,5040831111111111.0,1760114074074074.0,27.0
20051009,5231191543859649.0,3227056719298245.5,57.0
20051010,6843926586956522.0,4105249526086956.5,46.0
20051011,8481989633333333.0,4336752510000000.0,90.0
20051012,6391527800000000.0,4582612350000000.0,20.0
20051013,11540131246753246.0,7836008038961039.0,77.0
20051014,4319092250000000.0,2672385000000000.0,6.0
20051015,8599904339622642.0,6742318245283019.0,53.0
20051016,nan,nan,0.0
20051017,5808941157894737.0,2783169000000000.0,19.0
20051018,8576776339344262.0,4151071065573770.5,61.0
20051019,8589170000000000.0,5565735000000000.0,2.0
20051020,nan,nan,0.0
20051021,10538872053846154.0,5479842461538462.0,13.0
20051022,16692198888888888.0,11415247766666666.0,45.0
20051023,4646578488372093.0,1992186674418604.8,43.0
20051024,9817360000000000.0,-4210370000000000.0,1.0
20051025,16071771777777778.0,9181203777777778.0,27.0
20051026,25359720360000000.0,19248428800000000.0,25.0
20051027,9822604327586206.0,4480789655172414.0,87.0
20051028,8554588713157895.0,4737395550000000.0,38.0
20051029,22406432609756096.0,12957992609756098.0,41.0
20051030,nan,nan,0.0
20051031,21142862380952380.0,13909137619047620.0,21.0
20051101,7333975565217391.0,4842049695652174.0,23.0
20051102,9254321536363636.0,6213582363636364.0,44.0
20051103,16195165727941176.0,9139788102941176.0,68.0
20051104,8189000000000000.0,-513177000000000.0,1.0
20051105,nan,nan,0.0
20051106,3783237837837838.0,1283421037837837.8,37.0
20051107,10052869764705882.0,7156066176470588.0,17.0
20051108,6314788325000000.0,3497864495000000.0,40.0
20051109,7917193251020408.0,4735617775510204.0,49.0
20051110,21371950617647060.0,14758664411764706.0,34.0
20051111,5097937850000000.0,1786786645000000.0,40.0
20051112,8798565443181818.0,3898804704545454.5,88.0
20051113,10575823117647058.0,7410227647058824.0,34.0
20051114,10369845836904762.0,5019861411904762.0,84.0
20051115,nan,nan,0.0
20051116,1539000183333333.2,825956833333333.38,6.0
20051117,4397865464285714.5,1104501646964285.8,56.0
20051118,8807923755555556.0,5093109992888889.0,45.0
20051119,11290385693333334.0,7110805077333333.0,75.0
20051120,nan,nan,0.0
20051121,3954864047222222.0,1324824777777777.8,36.0
20051122,14016733320000000.0,11318408800000000.0,25.0
20051123,13184352500000000.0,10436670000000000.0,4.0
20051124,851662883333333.38,603094166666666.62,6.0
20051125,6920774600000000.0,3471546000000000.0,15.0
20051126,9002392453125000.0,4188869134375000.0,64.0
20051127,nan,nan,0.0
20051128,12555942666666666.0,7108150533333333.0,15.0
20051129,10039045714285714.0,5095735714285714.0,7.0
20051130,18916824166666668.0,16334580583333334.0,12.0
20051201,11466569473684210.0,7995188368421053.0,19.0
20051202,17517225548387096.0,9881980550000000.0,62.0
20051203,6070772906976744.0,3366806674418604.5,43.0
20051204,8135375111111111.0,4071509291111111.0,45.0
20051205,9225422851250000.0,4456113035000000.0,80.0
20051206,20267928421052632.0,13569017894736842.0,19.0
20051207,21693840315789472.0,7495692947368421.0,95.0
20051208,5722047523809524.0,2570137157142857.0,42.0
20051209,7322847702702703.0,3579731272432432.5,74.0
20051210,7301639651162791.0,3925759209302325.5,43.0
20051211,5728912580000000.0,4099781432000000.0,50.0
20051212,6609471753623188.0,2899649347826087.0,69.0
20051213,13423692869565218.0,10344640434782608.0,23.0
20051214,7948073822222222.0,3836372958888889.0,90.0
20051215,7828231702127660.0,5196920531914894.0,47.0
