20050101,10216904267857142.0,484819857142857.12,56.0
20050102,11573347555555556.0,6579577577777778.0,45.0
20050103,6462380602409639.0,4988021915662651.0,83.0
20050104,10062541388888888.0,-7172857694444444.0,36.0
20050105,9924172086021506.0,7921932344086022.0,93.0
20050106,4206677672727272.5,2511857681818182.0,44.0
20050107,5452271280000000.0,2557064204000000.0,75.0
20050108,4583946533333333.0,4620736657777778.0,45.0
20050109,6022409340000000.0,4394345580000000.0,50.0
20050110,6317498235294118.0,2340601420588235.5,68.0
20050111,4176617625000000.0,161503666666666.66,48.0
20050112,12578344150537634.0,10425330889247312.0,93.0
20050113,13192632826086956.0,13436558913043478.0,46.0
20050114,39685228022471912.0,35836380808988764.0,89.0
20050115,26415833513513512.0,17233693108108108.0,37.0
20050116,12266827000000000.0,3315444426153846.0,65.0
20050117,6461354614035088.0,6092372508771930.0,57.0
20050118,798342000000000.0,-741165473333333.38,45.0
20050119,10560357469135802.0,7888520998518519.0,81.0
20050120,1.133763876e+17,77277224285714288.0,35.0
20050121,17708579139784946.0,7839323562365591.0,93.0
20050122,22682251909090908.0,17192762072727272.0,44.0
20050123,30310152671052632.0,16204123381578948.0,76.0
20050124,4575514543478261.0,4047436832608695.5,46.0
20050125,8987192140000000.0,6598392616000000.0,50.0
20050126,5461826362318841.0,4232764307246377.0,69.0
20050127,6961973695652174.0,3707355436956521.5,46.0
20050128,8818681013043478.0,5576442815217391.0,92.0
20050129,11704436607843138.0,10896946921568628.0,51.0
20050130,8262036800000000.0,8421531411111111.0,90.0
20050131,4970048965714286.0,3503344142857143.0,35.0
20050201,2336809984375000.0,-5028564587500000.0,64.0
20050202,18019520948275864.0,10667402068965518.0,58.0
20050203,2304135893617021.5,-2160145085106383.0,47.0
20050204,5101108682926829.0,1011516158536585.4,82.0
20050205,5343415657142857.0,2042370645714285.8,35.0
20050206,8316312043010753.0,6175662984946237.0,93.0
20050207,4540325121739130.0,2770628739130435.0,46.0
20050208,14862402037974684.0,11610106844303798.0,79.0
20050209,10754966790697674.0,6828775488372093.0,43.0
20050210,1752521514000000.0,1958661720000000.0,50.0
20050211,4651310728571429.0,3109352714285714.5,70.0
20050212,4389387129166666.5,2310763526895833.5,48.0
20050213,3632059708888889.0,1396317972222222.2,90.0
20050214,2446483380000000.0,607254948000000.0,50.0
20050215,5939874898876404.0,-2307282707865168.5,89.0
20050216,4286990810810811.0,4553673243243243.0,37.0
20050217,5925372546875000.0,6190479356250000.0,64.0
20050218,6089890189655172.0,4838711189655172.0,58.0
20050219,-8813808617021277.0,-18980203255319148.0,47.0
20050220,15417818265060240.0,11615472674698796.0,83.0
20050221,12970656176470588.0,9679907844117648.0,34.0
20050222,16249304361702128.0,6478095531914894.0,94.0
20050223,2861606454545454.5,2353999545454545.5,44.0
20050224,12009852763157894.0,8374296355263158.0,76.0
20050225,15451837477272728.0,14491602954545454.0,44.0
20050226,6418270200000000.0,7233822600000000.0,50.0
20050227,4862279057971014.0,4810606463768116.0,69.0
20050228,5570336333333333.0,4799516687500000.0,48.0
20050301,12549002260869566.0,8054336010869565.0,92.0
20050302,22251255777777776.0,20826375111111112.0,45.0
20050303,11837221505617978.0,7008589426966292.0,89.0
20050304,9891435324324324.0,2405081351351351.5,37.0
20050305,15986631938461538.0,-3298857876923077.0,65.0
20050306,4563486500000000.0,4158918285714285.5,56.0
20050307,6883410189130435.0,5203627623913043.0,46.0
20050308,9554121500000000.0,6308083445783133.0,83.0
20050309,14385837714285714.0,10993868285714286.0,35.0
20050310,3190477372340425.5,2704256255319149.0,94.0
20050311,2062463511627907.0,1814793209302325.5,43.0
20050312,6864714931168831.0,4665814583116883.0,77.0
20050313,5192176377777778.0,4891954711111111.0,45.0
20050314,8422315807843137.0,6753516878431373.0,51.0
20050315,10662591985714286.0,10299458222857142.0,70.0
20050316,13420749531914894.0,10656083851063830.0,47.0
20050317,6313235108695652.0,5835680960869565.0,92.0
20050318,11926825282608696.0,8332201608695652.0,46.0
20050319,4668182215555556.0,4539603481724444.0,90.0
20050320,6370533097560976.0,3669278073170731.5,41.0
20050321,2860277838461538.5,-9991907692307.6914,65.0
20050322,14462503291785714.0,5744118803571429.0,56.0
