20050101,10785714360000000.0,5970073880000000.0,25.0
20050102,12672242162162162.0,8938090027027027.0,37.0
20050103,9067875196428572.0,7372487130357143.0,56.0
20050104,17782658571428572.0,11707759142857142.0,7.0
20050105,10457420377777778.0,8462158866666667.0,90.0
20050106,5329533190000000.0,3701431450000000.0,40.0
20050107,6411255577464789.0,3515379088732394.5,71.0
20050108,3718220607142857.0,3923422714285714.5,28.0
20050109,6707199107142857.0,4601932178571429.0,28.0
20050110,6823994473684211.0,3344928068421052.5,38.0
20050111,5363571954545455.0,1565183545454545.5,44.0
20050112,12805455717391304.0,10660606225000000.0,92.0
20050113,13192632826086956.0,13436558913043478.0,46.0
20050114,27204313446153848.0,25293853076923076.0,65.0
20050115,15464523750000000.0,12210546437500000.0,16.0
20050116,18700938878048780.0,10795322187804878.0,41.0
20050117,5247640000000000.0,2191326000000000.0,2.0
20050118,5971008888888889.0,3947491988888889.0,27.0
20050119,10560357469135802.0,7888520998518519.0,81.0
20050120,15553008250000000.0,7697782500000000.0,8.0
20050121,17708579139784946.0,7839323562365591.0,93.0
20050122,10476742000000000.0,8950162363636364.0,22.0
20050123,23914900000000000.0,19506700000000000.0,2.0
20050124,3528850736842105.5,2898989857894737.0,19.0
20050125,8680570692307692.0,6119323353846154.0,39.0
20050126,5823700283582090.0,4582589211940299.0,67.0
20050127,7985602790697674.0,4636174653488372.0,43.0
20050128,9666403445569620.0,6713750620253165.0,79.0
20050129,11704436607843138.0,10896946921568628.0,51.0
20050130,13149118100000000.0,12586433400000000.0,10.0
20050131,5305756876470588.0,3846809852941176.5,34.0
20050201,9623850980000000.0,6453237328000000.0,50.0
20050202,-3657310000000000.0,-4371810000000000.0,1.0
20050203,5693927871794872.0,1720050794871794.8,39.0
20050204,11560156941176470.0,8914590764705882.0,34.0
20050205,6644429000000000.0,3356749143750000.0,32.0
20050206,8785843000000000.0,6645167528888889.0,90.0
20050207,4760368568888889.0,3045427377777778.0,45.0
20050208,15147555141025642.0,11870633085897436.0,78.0
20050209,8623444444444444.0,6890166111111111.0,9.0
20050210,-952935000000000.0,-607765000000000.0,2.0
20050211,5707702742424242.0,4195386515151515.0,66.0
20050212,4697775951351351.0,2874493440297297.5,37.0
20050213,4841266047500000.0,2642449968750000.0,80.0
20050214,3147721468085106.5,1366518668085106.5,47.0
20050215,16247667619047620.0,11811934285714286.0,21.0
20050216,11728646250000000.0,11149445000000000.0,8.0
20050217,7929820000000000.0,7253436666666667.0,9.0
20050218,6558795910714286.0,5366710875000000.0,56.0
20050219,12711505937500000.0,10726804812500000.0,16.0
20050220,16749000000000000.0,17942700000000000.0,1.0
20050221,12671386666666666.0,10186822722222222.0,18.0
