20050101,7652819964285714.0,2229598107142857.2,28.0
20050102,12134907105263158.0,8378306078947368.0,38.0
20050103,7164089852459016.0,5194856218032787.0,61.0
20050104,14379947500000000.0,8248951750000000.0,8.0
20050105,9924172086021506.0,7921932344086022.0,93.0
20050106,4206677672727272.5,2511857681818182.0,44.0
20050107,5810193864864865.0,2875862368918919.0,74.0
20050108,3320520931034483.0,3502551241379310.5,29.0
20050109,6289345344827586.0,4136749689655172.5,29.0
20050110,3983983863636363.5,387240150000000.0,44.0
20050111,4176617625000000.0,161503666666666.66,48.0
20050112,12578344150537634.0,10425330889247312.0,93.0
20050113,13192632826086956.0,13436558913043478.0,46.0
20050114,34787761605633804.0,32560386619718308.0,71.0
20050115,15464523750000000.0,12210546437500000.0,16.0
20050116,14612736893617022.0,6530021270212766.0,47.0
20050117,5247640000000000.0,2191326000000000.0,2.0
20050118,2409749411764706.0,242079520588235.28,34.0
20050119,10560357469135802.0,7888520998518519.0,81.0
20050120,15553008250000000.0,7697782500000000.0,8.0
20050121,17708579139784946.0,7839323562365591.0,93.0
20050122,10476742000000000.0,8950162363636364.0,22.0
20050123,13192096666666666.0,8709333333333333.0,3.0
20050124,3528850736842105.5,2898989857894737.0,19.0
20050125,8680570692307692.0,6119323353846154.0,39.0
20050126,5461826362318841.0,4232764307246377.0,69.0
20050127,6961973695652174.0,3707355436956521.5,46.0
20050128,8119279320000000.0,5108192458823529.0,85.0
20050129,11704436607843138.0,10896946921568628.0,51.0
20050130,13149118100000000.0,12586433400000000.0,10.0
20050131,4970048965714286.0,3503344142857143.0,35.0
20050201,6375688129629630.0,2879997525925926.0,54.0
20050202,-10813702500000000.0,-11639160000000000.0,4.0
20050203,2304135893617021.5,-2160145085106383.0,47.0
20050204,8824599384615385.0,5997956307692308.0,39.0
20050205,5343415657142857.0,2042370645714285.8,35.0
20050206,8316312043010753.0,6175662984946237.0,93.0
20050207,4540325121739130.0,2770628739130435.0,46.0
20050208,14862402037974684.0,11610106844303798.0,79.0
20050209,8623444444444444.0,6890166111111111.0,9.0
20050210,-952935000000000.0,-607765000000000.0,2.0
20050211,5102850014492754.0,3538544782608695.5,69.0
20050212,4001510517948718.0,2102475827974359.0,39.0
20050213,3632920384090909.0,1390935653409091.0,88.0
20050214,2446483380000000.0,607254948000000.0,50.0
20050215,14820169090909090.0,10191496363636364.0,22.0
20050216,3914683846153846.0,3054837692307692.5,13.0
20050217,7929820000000000.0,7253436666666667.0,9.0
20050218,6089890189655172.0,4838711189655172.0,58.0
20050219,6675836428571429.0,3792987476190476.0,21.0
20050220,16749000000000000.0,17942700000000000.0,1.0
20050221,12671386666666666.0,10186822722222222.0,18.0
20050222,15480971052631578.0,6258519355263158.0,76.0
20050223,3911944857142857.0,3380166190476190.5,42.0
20050224,12009852763157894.0,8374296355263158.0,76.0
20050225,11451486629629630.0,10733058148148148.0,27.0
20050226,5983276363636364.0,6161561818181818.0,11.0
20050227,nan,nan,0.0
20050228,5838454863636364.0,4962950250000000.0,44.0
20050301,12549002260869566.0,8054336010869565.0,92.0
20050302,nan,nan,0.0
20050303,11352576000000000.0,7971808828947368.0,38.0
20050304,8302173750000000.0,4097785000000000.0,8.0
20050305,nan,nan,0.0
20050306,4563486500000000.0,4158918285714285.5,56.0
20050307,6883410189130435.0,5203627623913043.0,46.0
20050308,9595557750000000.0,6307570897435897.0,78.0
20050309,12266740666666666.0,9031916333333334.0,30.0
20050310,3818654690476190.5,2714771685714285.5,42.0
20050311,3248735153846154.0,2975662769230769.0,39.0
20050312,7113604601315789.0,4885771353947368.0,76.0
20050313,5192176377777778.0,4891954711111111.0,45.0
20050314,8422315807843137.0,6753516878431373.0,51.0
20050315,10662591985714286.0,10299458222857142.0,70.0
20050316,nan,nan,0.0
20050317,2922082000000000.0,299201200000000.0,5.0
20050318,9006170000000000.0,7688026666666667.0,3.0
20050319,4424012955172414.0,4323755178537931.0,58.0
20050320,6625300964285714.0,3451566071428571.5,28.0
20050321,4646342838888889.0,1743066592592592.5,54.0
20050322,nan,nan,0.0
20050323,1341305000000000.0,2508648500000000.0,2.0
20050324,8339416477631579.0,5506687303947368.0,76.0
20050325,3080956240000000.0,1702833304000000.0,25.0
20050326,9924773936507936.0,-55281809523809.523,63.0
20050327,4472835957674418.5,1372607046511628.0,43.0
20050328,6819822022368421.0,3551093605263158.0,76.0
20050329,167632000000000.0,-4821107272727273.0,11.0
20050330,7713969240000000.0,4783618960000000.0,25.0
20050331,7125190909090909.0,4646039227272727.0,44.0
20050401,4632795586956522.0,79806826086956.516,46.0
20050402,7733626124021739.0,4532744036956522.0,92.0
20050403,5420303909090909.0,1909237245454545.5,44.0
20050404,-2939657500000000.0,-4173673000000000.0,2.0
20050405,627607444444444.5,-585146666666666.62,9.0
20050406,1989312000000000.0,-1089031787878787.9,66.0
20050407,3589121022727272.5,598806802272727.25,44.0
20050408,7519168948717949.0,3817827205128205.0,39.0
20050409,5555417830864198.0,3427845975308642.0,81.0
20050410,5523480545454545.0,2533906393939394.0,33.0
20050411,7649537611964286.0,6340913214285714.0,56.0
20050412,4927178750000000.0,5561563125000000.0,16.0
20050413,3535024232876712.5,761225534246575.38,73.0
20050414,10342171976744186.0,7481419395348837.0,43.0
20050415,nan,nan,0.0
20050416,9533912956521740.0,5248759534782609.0,46.0
20050417,7299453617021277.0,4211494936170213.0,47.0
20050418,9095477133333334.0,5360954144444444.0,90.0
20050419,3377780104000000.0,687379908000000.0,50.0
20050420,7820545692307692.0,6619091961538462.0,26.0
20050421,6767037647058824.0,4611129411764706.0,17.0
20050422,7423302539682540.0,4313566796190476.0,63.0
20050423,9691944844827586.0,7116786072413793.0,58.0
20050424,5470083434782609.0,3604324456521739.0,46.0
20050425,10529814200000000.0,4667364665306122.0,49.0
20050426,8407128529411765.0,4541822000000000.0,34.0
20050427,22976982450106384.0,12667505936170212.0,94.0
20050428,8668724195652174.0,4890929413043478.0,46.0
20050429,11459688928571428.0,6975912142857143.0,28.0
20050430,4750160363636364.0,759687454545454.5,44.0
20050501,10894657142857142.0,1588712857142857.2,14.0
20050502,7105469294117647.0,3235681204411764.5,68.0
20050503,11727058314583334.0,4574421000000000.0,48.0
20050504,6721219096703297.0,3061199971428571.5,91.0
20050505,3296638136956521.5,-893228586956521.75,46.0
20050506,4765510421052632.0,1077326763157894.8,38.0
20050507,5361776571428571.0,4190290071428571.5,7.0
20050508,6627995650000000.0,3797606287096774.0,62.0
20050509,7362821561016949.0,2258431677966101.5,59.0
20050510,9780564347826086.0,4496013978260869.5,46.0
20050511,7175404951219512.0,3090101556097561.0,82.0
20050512,4061760000000000.0,-6634046666666667.0,3.0
20050513,11022860196078432.0,5583019668627451.0,51.0
20050514,3625817750000000.0,-1541175000000000.0,28.0
20050515,5202966923076923.0,2459396461538461.5,13.0
20050516,7814326666666667.0,2312213333333333.5,3.0
20050517,6966556636363636.0,2367164527272727.5,11.0
20050518,3343438750000000.0,-1929148218750000.0,32.0
20050519,9267278000000000.0,3009872000000000.0,5.0
20050520,4643268806666667.0,1150443765333333.2,75.0
20050521,9153029820512820.0,1778192766666666.8,39.0
20050522,8233885110112360.0,2933515322471910.0,89.0
20050523,4405295680000000.0,-1112914742857142.9,35.0
20050524,8982433032258065.0,-43347419354838.711,31.0
20050525,10305916631578948.0,3606760315789473.5,57.0
20050526,8453499148936170.0,2748332387234042.5,47.0
20050527,5231663481481481.0,1077635297530864.2,81.0
20050528,6968476468750000.0,-433738790625000.0,32.0
20050529,17548529905263158.0,6229516252631579.0,95.0
20050530,9799803177777778.0,4855202200000000.0,45.0
20050531,7950289160526316.0,2939070186842105.5,76.0
20050601,4464104746666666.5,371846333333333.31,45.0
20050602,4506396784000000.0,-392210240000000.0,50.0
20050603,7859088641791045.0,2361920014925373.0,67.0
20050604,6307218379310345.0,-2461019724137931.0,29.0
20050605,8742035943661972.0,2026366112676056.2,71.0
20050606,7093213260000000.0,2509566328000000.0,50.0
20050607,7642768478505747.0,2047353661781609.2,87.0
20050608,6140847611111111.0,-64488761111111.109,36.0
20050609,12503114491228070.0,5807786421052632.0,57.0
20050610,8635713649122807.0,2325618368421052.5,57.0
20050611,nan,nan,0.0
20050612,7354024524390244.0,889793121951219.5,82.0
20050613,10371152173913044.0,1659818695652174.0,23.0
20050614,8925323208139535.0,2904511531395349.0,86.0
20050615,9111649177777778.0,1224009544444444.5,45.0
20050616,8074960545454545.0,2806712636363636.5,55.0
20050617,6999575781818182.0,-54442045454545.453,44.0
20050618,5969724937500000.0,-24353243750000.0,48.0
20050619,3912804590909091.0,-2244950931818181.8,44.0
20050620,3801187909090909.0,-1585708000000000.0,22.0
20050621,8433084740697674.0,1444286779069767.5,86.0
20050622,15400971400000000.0,9907644050000000.0,30.0
20050623,7081854000000000.0,3269106646666666.5,15.0
20050624,9226348235294118.0,5118978882352941.0,17.0
20050625,4229463700000000.0,822345740000000.0,40.0
20050626,7122892857142857.0,3856662142857143.0,14.0
20050627,-429998181818181.81,-3971321818181818.0,11.0
20050628,9094801066666666.0,5356935133333333.0,45.0
20050629,nan,nan,0.0
20050630,nan,nan,0.0
20050701,9736620000000000.0,3125395714285714.5,7.0
20050702,1940473217567567.5,-2989570324324324.5,37.0
20050703,5325577939534884.0,-875960395348837.25,43.0
20050704,5862945571428571.0,1225741273469387.8,49.0
20050705,5691742908695652.0,-89471511884057.969,69.0
20050706,5286934581666667.0,-974108437500000.0,48.0
20050707,nan,nan,0.0
20050708,nan,nan,0.0
20050709,8404505400000000.0,4223846958904109.5,73.0
20050710,8828142000000000.0,3809710200000000.0,5.0
20050711,6823824475409836.0,2443248950819672.0,61.0
20050712,nan,nan,0.0
20050713,1649047406250000.0,-6061109221875000.0,32.0
20050714,3607031948750000.0,-1716935962500000.0,80.0
20050715,5934653178947368.0,-1139695631578947.2,19.0
20050716,9368626055319148.0,4269394886170213.0,94.0
20050717,6391790488888889.0,1168676957777777.8,45.0
20050718,1589258673333333.2,-3443220237333333.5,75.0
20050719,3461667432432432.5,-1157948486486486.5,37.0
20050720,5377069180000000.0,1332124300000000.0,50.0
20050721,7530789235294118.0,4298468358823529.5,68.0
20050722,6766533946530612.0,2749499538816326.5,49.0
20050723,3287308186813187.0,-728467219780219.75,91.0
20050724,7963106377358491.0,2823019981132075.5,53.0
20050725,6804145160919540.0,3329111333333333.5,87.0
20050726,8483800615384615.0,3308203846153846.0,13.0
20050727,4764624496875000.0,1231619812500000.0,64.0
20050728,6027910322033898.0,1271635745762711.8,59.0
20050729,8549496200000000.0,3248738288888889.0,45.0
20050730,4361581392857143.0,-1259925052380952.5,84.0
20050731,5833723705882353.0,867730179411764.75,34.0
20050801,16228716914893618.0,3513570428723404.5,94.0
20050802,6469226047826087.0,1424435486956521.8,46.0
20050803,11272250252727272.0,6334293618181818.0,55.0
20050804,5884475228571429.0,-534278000000000.0,35.0
20050805,3371399085106383.0,716418919148936.12,47.0
20050806,6384433681159420.0,2550772294202898.5,69.0
20050807,5959642872340426.0,1511840595744680.8,47.0
20050808,6292739684782609.0,2028540577173913.0,92.0
20050809,18075530615384616.0,12689109206761538.0,26.0
20050810,4379647088405797.0,-499839956521739.12,69.0
20050811,9204002055555556.0,4106466361111111.0,36.0
20050812,7131069193548387.0,2082908774193548.5,62.0
20050813,4720460934482759.0,-976137987931034.5,58.0
20050814,8448781234042553.0,2152644702127659.5,47.0
20050815,10632590281250000.0,4945422828125000.0,64.0
20050816,5606059608571429.0,1818709577142857.2,35.0
20050817,5408315926315789.0,268524536842105.25,95.0
20050818,5944613204545455.0,201576772727272.72,44.0
20050819,3175380714285714.5,-7687487142857143.0,14.0
20050820,nan,nan,0.0
20050821,5228213031200000.0,-292308272800000.0,50.0
20050822,6859186420147059.0,3002910984308823.5,68.0
20050823,9281377021276596.0,4640747212765957.0,47.0
20050824,5887233666666667.0,2447291874193548.5,93.0
20050825,1917842342857142.8,-1302245540000000.0,35.0
20050826,9081148806818182.0,4653062680681818.0,88.0
20050827,3652778547058823.5,-884148470588235.25,34.0
20050828,4883222656250000.0,906683171875000.0,64.0
20050829,4548215094736842.0,93936368421052.625,57.0
20050830,24636037555555556.0,16393257777777778.0,9.0
20050831,9734135258064516.0,4407121838709677.5,31.0
20050901,5649833684210526.0,1697889894736842.0,19.0
20050902,19582594500000000.0,5628204633333333.0,90.0
20050903,8053086666666667.0,-906013333333333.38,3.0
20050904,5706735400000000.0,-476604500000000.0,10.0
20050905,2095920766666666.8,-444612740740740.75,27.0
20050906,4873690008333333.0,501906947916666.69,48.0
20050907,8202607115942029.0,3255288482855072.5,69.0
20050908,6089364285714286.0,351907510204081.62,49.0
20050909,11468857108888888.0,4283489813333333.5,90.0
20050910,22580745833333332.0,14947189583333334.0,12.0
20050911,7766683202531646.0,647247910126582.25,79.0
20050912,4815583529411765.0,341751761764705.88,34.0
20050913,10922208312500000.0,3077462156250000.0,64.0
20050914,2846203875000000.0,-1339245625000000.0,16.0
20050915,6101619702127660.0,213479978723404.25,47.0
20050916,nan,nan,0.0
20050917,4397265032258064.5,-1032725722580645.1,31.0
20050918,7214091655555556.0,1527756993333333.2,90.0
20050919,12421860555555556.0,6635574777777778.0,18.0
20050920,8413051016129032.0,3508939853225806.5,62.0
20050921,4393033704545454.5,1260529636363636.2,44.0
20050922,5720289280000000.0,1376424720000000.0,50.0
20050923,7778993653061224.0,2528183155102041.0,49.0
20050924,9215390927027028.0,4813310270270270.0,37.0
20050925,6646195285714286.0,2782152142857143.0,14.0
20050926,nan,nan,0.0
20050927,5161071132075472.0,379943113207547.19,53.0
20050928,16948127500000000.0,12708540000000000.0,4.0
20050929,3483600941269841.5,-2717495317460317.5,63.0
20050930,5550126607142857.0,1038164937500000.0,56.0
20051001,8335919956521739.0,4535981347826087.0,46.0
20051002,8366247768292683.0,4148041262195122.0,82.0
20051003,7662187228382353.0,3905970647058823.5,34.0
20051004,14788403800000000.0,1922542900000000.0,50.0
20051005,18107425833333332.0,7040382500000000.0,12.0
20051006,3834535614035087.5,-944442964912280.75,57.0
20051007,2066547666666666.8,-5317616666666667.0,3.0
20051008,-50786756756756.758,-6415104054054054.0,37.0
20051009,3303004515151515.0,627738984848484.88,66.0
20051010,6462296234042553.0,3401192089361702.0,47.0
20051011,7904026311827957.0,3185149525806451.5,93.0
20051012,5731889333333333.0,3677962714285714.5,21.0
20051013,8586269357142857.0,3707104035714285.5,84.0
20051014,2410549071428571.5,-2152604285714285.8,7.0
20051015,8015298181818182.0,6031268309090909.0,55.0
20051016,nan,nan,0.0
20051017,4580977238095238.0,1084297190476190.5,21.0
20051018,7806706667187500.0,2187067265625000.0,64.0
20051019,8589170000000000.0,5565735000000000.0,2.0
20051020,-7351720000000000.0,-12444000000000000.0,1.0
20051021,6583606043750000.0,-146441750000000.0,16.0
20051022,14403248775510204.0,8214277744897959.0,49.0
20051023,4173883888888889.0,-55129177777777.781,45.0
20051024,9817360000000000.0,-4210370000000000.0,1.0
20051025,10277019333333334.0,2414977636363636.5,33.0
20051026,22436611074074076.0,15626334814814814.0,27.0
20051027,8898807135869565.0,2974573804347826.0,92.0
20051028,7780033527500000.0,3577704772500000.0,40.0
20051029,20988640860465116.0,10203205046511628.0,43.0
20051030,nan,nan,0.0
20051031,21142862380952380.0,13398032857142858.0,21.0
20051101,7333975565217391.0,4842049695652174.0,23.0
20051102,9254321536363636.0,5869338500000000.0,44.0
20051103,14125329034246576.0,6353315082191781.0,73.0
20051104,8189000000000000.0,-513177000000000.0,1.0
20051105,nan,nan,0.0
20051106,3521523684210526.5,849787326315789.5,38.0
20051107,8845110333333333.0,5522029166666667.0,18.0
20051108,5106378209302326.0,1784331855813953.5,43.0
20051109,7329327829411765.0,3788900607843137.5,51.0
20051110,13509487880952380.0,5350539047619048.0,42.0
20051111,3288940085106383.0,-1655330302127659.5,47.0
20051112,8109073684782609.0,1957604282608695.8,92.0
20051113,9688834611111112.0,6143218888888889.0,36.0
20051114,10174680474117648.0,4228017042352941.0,85.0
20051115,nan,nan,0.0
20051116,1539000183333333.2,-208248166666666.66,6.0
20051117,4397865464285714.5,748843075535714.25,56.0
20051118,8807923755555556.0,4664205104000000.0,45.0
20051119,10083300712500000.0,5279050385000000.0,80.0
20051120,nan,nan,0.0
20051121,3954864047222222.0,513284777777777.75,36.0
20051122,14016733320000000.0,11318408800000000.0,25.0
20051123,13184352500000000.0,8695162500000000.0,4.0
20051124,851662883333333.38,-234609166666666.66,6.0
20051125,5139844647058824.0,1115675294117647.0,17.0
20051126,8332153590909091.0,2664245221212121.0,66.0
20051127,nan,nan,0.0
20051128,12555942666666666.0,5708277866666667.0,15.0
20051129,10039045714285714.0,3957572857142857.0,7.0
20051130,18916824166666668.0,15593102250000000.0,12.0
20051201,9291512857142858.0,5313939952380952.0,21.0
20051202,16226284215384616.0,6889517601538462.0,65.0
20051203,4558028229166667.0,1357321395833333.2,48.0
20051204,7699019130434783.0,3604102567391304.5,46.0
20051205,8678777171951220.0,2756898692682927.0,82.0
20051206,20267928421052632.0,13569017894736842.0,19.0
20051207,21693840315789472.0,7028436105263158.0,95.0
20051208,5070666727272727.0,826485240909090.88,44.0
20051209,6943621973684211.0,2266666502105263.0,76.0
20051210,7301639651162791.0,3718995255813953.5,43.0
20051211,5728912580000000.0,4099781432000000.0,50.0
20051212,6609471753623188.0,2415745579710145.0,69.0
20051213,12544662333333334.0,9550559166666666.0,24.0
20051214,7498158107526882.0,2799129100000000.0,93.0
20051215,6928461200000000.0,4196838900000000.0,50.0
20051216,18329998500000000.0,9804259562500000.0,16.0
20051217,6785311409375000.0,-958094687500000.0,32.0
20051218,7485216126984127.0,3202513174603174.5,63.0
20051219,8486498965517241.0,3768628167241379.5,58.0
20051220,9539122826086956.0,4918967021739130.0,46.0
20051221,12156549135802470.0,8102919913580247.0,81.0
20051222,16729058148148148.0,10970754148148148.0,27.0
20051223,14738193191489362.0,10126488744680852.0,94.0
20051224,13259702272727272.0,6093194590909091.0,22.0
20051225,6513341164102564.0,4346614612820513.0,78.0
20051226,6895765717948718.0,4108660666666666.5,39.0
20051227,8793035367346939.0,5770710736734694.0,49.0
20051228,15419661176470588.0,8814750439215686.0,51.0
20051229,9652374916666666.0,7119475475041667.0,48.0
20051230,11931799750879120.0,10308971516483516.0,91.0
20051231,6036299653846154.0,3542913357692307.5,52.0
20060101,16979134367816092.0,13896156528735632.0,87.0
20060102,8893567000000000.0,7528532000000000.0,10.0
20060103,10243865161290322.0,6805906225806452.0,62.0
20060104,11224904000000000.0,8831202000000000.0,5.0
20060105,nan,nan,0.0
20060106,10834292895833334.0,3739607750000000.0,24.0
20060107,10460721250000000.0,7665483750000000.0,16.0
20060108,13831850987654320.0,7423828556790123.0,81.0
20060109,6320384516129032.0,3757727354838709.5,31.0
20060110,12191007025316456.0,9371648075949368.0,79.0
20060111,15680022500000000.0,10169968750000000.0,8.0
20060112,13309611594594594.0,11514600297297298.0,37.0
20060113,nan,nan,0.0
20060114,10158587276923076.0,8581385205128205.0,39.0
20060115,nan,nan,0.0
20060116,nan,nan,0.0
20060117,17519100547619048.0,8862684714285714.0,42.0
20060118,nan,nan,0.0
20060119,6357370909090909.0,1487785000000000.0,22.0
20060120,5716781260000000.0,4552798716363636.0,55.0
20060121,8595242931818182.0,4682573922727273.0,44.0
20060122,12718114084337350.0,9978595334939760.0,83.0
20060123,16950220606060606.0,10118600606060606.0,33.0
20060124,15146200000000000.0,12916300000000000.0,1.0
20060125,4990475000000000.0,3481035000000000.0,2.0
20060126,13798980227419354.0,9618601209677420.0,62.0
20060127,16219256107142858.0,12504466000000000.0,28.0
20060128,11443001020408164.0,7313260571428571.0,49.0
20060129,9156431494202898.0,4109164260869565.0,69.0
20060130,8423986600000000.0,4794631298000000.0,50.0
20060131,7383961538461538.0,1870685076923077.0,13.0
20060201,11113229261538462.0,8516090942307692.0,52.0
20060202,20767399829268292.0,16740893658536586.0,41.0
20060203,-1733485000000000.0,-5782734500000000.0,2.0
20060204,4937282133333333.0,2866566666666666.5,15.0
20060205,6038700380000000.0,1169910700000000.0,50.0
20060206,14918634895652174.0,10227403434782608.0,46.0
20060207,8240862350877193.0,5019046900000000.0,57.0
20060208,3463743030303030.5,-140357303030303.03,33.0
20060209,26452019206349208.0,13144774809523810.0,63.0
20060210,3777688333333333.5,1783836111111111.0,45.0
20060211,7265860440000000.0,5783843853333333.0,75.0
20060212,10995684578947368.0,8046744052631579.0,38.0
20060213,11711129435897436.0,9792605641025642.0,39.0
20060214,3159281538461538.5,382533076923076.94,13.0
20060215,16223333333333334.0,14420866666666666.0,3.0
20060216,13213848125000000.0,5106120031250000.0,32.0
20060217,11038431448979592.0,8335017891836735.0,49.0
20060218,25855675555555556.0,21090727702777776.0,72.0
20060219,14024504000000000.0,11019510000000000.0,25.0
20060220,8186145000000000.0,6040760000000000.0,2.0
20060221,5602020545454545.0,4022183654545454.5,55.0
20060222,9879422804347826.0,7499582630434783.0,46.0
20060223,7975194823529412.0,6129892294117647.0,34.0
20060224,6116068288235294.0,2299284500000000.0,34.0
20060225,14027517849462366.0,9760837795698924.0,93.0
20060226,18634700000000000.0,14683847500000000.0,4.0
20060227,2950585666666666.5,1728129211111111.0,9.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,5765189263157895.0,-3621440526315789.5,19.0
20060304,6843258270769231.0,1320069450549450.5,91.0
20060305,5383280425531915.0,456032404255319.12,47.0
20060306,11611072449438202.0,7136805215730337.0,89.0
20060307,8965563583333333.0,4985668416666667.0,36.0
20060308,10404756241935484.0,6780724743548387.0,62.0
20060309,10716117315789474.0,8422318736842105.0,57.0
20060310,12080267759459460.0,9832134324324324.0,37.0
20060311,10904778557831326.0,7523929915662651.0,83.0
20060312,12335870303030304.0,8373456333333333.0,33.0
20060313,24395750212765956.0,11280896170212766.0,47.0
20060314,nan,nan,0.0
20060315,2616388333333333.5,-7123975000000000.0,6.0
20060316,34160800000000000.0,29911150000000000.0,2.0
20060317,7952483183673469.0,5208569451836735.0,49.0
20060318,9752734160000000.0,6982587840000000.0,25.0
20060319,7129450791666667.0,5099523814166667.0,48.0
20060320,-5849210000000000.0,-8567913333333333.0,3.0
20060321,19727431136363636.0,17301044090909090.0,22.0
20060322,8192554677777778.0,2902048797777778.0,45.0
20060323,4078405714285714.5,3283314285714285.5,7.0
20060324,3090234042553191.5,-1115686746808510.6,47.0
20060325,5812615512195122.0,2593052829268292.5,41.0
20060326,9956723956521740.0,7288764891304348.0,46.0
20060327,11272845243037974.0,4669608737974684.0,79.0
20060328,14752636000000000.0,10154387000000000.0,20.0
20060329,13378899522727272.0,8780595159090909.0,88.0
20060330,23039750000000000.0,15505100000000000.0,2.0
20060331,16018289640000000.0,10706032236000000.0,75.0
20060401,8977647820512821.0,1945460974358974.2,39.0
20060402,2607146382352941.0,-2240985997450980.5,51.0
20060403,6308364343283582.0,747869916417910.5,67.0
20060404,7283573744680851.0,-1165286297872340.5,47.0
20060405,10174294474193548.0,2872797405376344.0,93.0
20060406,4998689659574468.0,-2072330436170212.8,47.0
20060407,7305953438202247.0,-109817752808988.77,89.0
20060408,8108170179487179.0,3518892743589743.5,39.0
20060409,4975011701538462.0,115802600000000.0,65.0
20060410,9308668148148148.0,3540346703703703.5,54.0
20060411,13469767931818182.0,7326436938636364.0,44.0
20060412,11936782123456790.0,6083695981493827.0,81.0
20060413,10983600000000000.0,404313600000000.0,2.0
20060414,12130260505376344.0,5427330186021505.0,93.0
20060415,8723255395348837.0,2865977255813953.5,43.0
20060416,7593239805194805.0,1748879372727272.8,77.0
20060417,5238811091304348.0,623288652173913.0,46.0
20060418,6516666250000000.0,-502937041666666.69,24.0
20060419,13239657196969696.0,7961620518181818.0,66.0
