20050101,15910044272108844.0,8998409074149660.0,147.0
20050102,11179591622641510.0,6550113518867925.0,159.0
20050103,10744037611930586.0,7259701565140999.0,461.0
20050104,17646980120000000.0,13632226840000000.0,25.0
20050105,8404742211890839.0,6291384541130604.0,513.0
20050106,4236851700806451.5,2940991222217742.0,248.0
20050107,6805181110480349.0,3782045181222707.5,458.0
20050108,5957914258474576.0,4697090078813559.0,236.0
20050109,6542881253731343.0,3592930944776119.5,268.0
20050110,7608195135393258.0,3741322222191011.0,356.0
20050111,6006219929400750.0,2187730288389513.0,267.0
20050112,10369254650254668.0,7914709106281834.0,589.0
20050113,10822955439597316.0,10791217298993290.0,298.0
20050114,17095238862288136.0,15297544327754238.0,472.0
20050115,8475571239826840.0,5987350517359308.0,231.0
20050116,17682960128888888.0,11786082463111112.0,225.0
20050117,13666339043795620.0,9612020282481752.0,137.0
20050118,3587963876288660.0,1606074079381443.2,194.0
20050119,8437828028219696.0,5191824154696970.0,528.0
20050120,14775042182417582.0,9328179520879120.0,91.0
20050121,16553574022613064.0,6455678208040201.0,597.0
20050122,12928610768131868.0,10558239884615384.0,182.0
20050123,12057682920529802.0,9276884761589404.0,151.0
20050124,7741558547031963.0,4472190139726027.5,219.0
20050125,9359064589519650.0,5850018296069869.0,229.0
20050126,7237885356030150.0,4987724700155779.0,398.0
20050127,8339932508910891.0,5512043642079208.0,202.0
20050128,9605033517943548.0,6581001622983871.0,496.0
20050129,10392347328767124.0,9032724292237442.0,219.0
20050130,11271150944879518.0,9657998079518072.0,332.0
20050131,6156688121768707.0,5177217643877551.0,294.0
20050201,9282197334853420.0,6221967925407166.0,307.0
20050202,8313239625000000.0,7620858166666667.0,48.0
20050203,6602808488461538.0,3351950967032967.0,182.0
20050204,7524865137448560.0,4865571872427984.0,243.0
20050205,6322986099166667.0,3943541169625000.0,240.0
20050206,7627194159402461.0,5527394908084359.0,569.0
20050207,4955875313095238.0,3190655218253968.5,252.0
20050208,11910170456398106.0,9546658724881518.0,422.0
20050209,9484018378640776.0,5085429185436893.0,103.0
20050210,5235712685937500.0,4372295031484375.0,128.0
20050211,6643146360986547.0,4403239464125560.5,446.0
20050212,5238848766379310.0,2762064874745689.5,232.0
20050213,5362166700549450.0,2764107477124542.5,546.0
20050214,3025939001459854.0,1406613324087591.2,274.0
20050215,10914006557507986.0,7064782064856230.0,313.0
20050216,5276673715942029.0,4538004340386473.0,207.0
20050217,4926328517213115.0,4035235152049180.5,244.0
20050218,8520828854000000.0,6631168077500000.0,400.0
20050219,15522595178400000.0,14251443681600000.0,125.0
20050220,13085590762295082.0,11413408590163934.0,122.0
20050221,8679455716577540.0,6855143930481283.0,187.0
20050222,15890280685258964.0,6464561595019921.0,502.0
20050223,4678154547098040.0,4541847503529412.0,255.0
20050224,11197086233166286.0,8368747117995444.0,439.0
20050225,10510171359765624.0,8632867171875000.0,256.0
20050226,9659925256302522.0,8016788911764706.0,238.0
20050227,13803414022592592.0,9528296174074074.0,270.0
20050228,6155395628458498.0,5199534191699605.0,253.0
20050301,11466372840599002.0,7081491156738769.0,601.0
20050302,11701701231638418.0,8518070550282486.0,177.0
20050303,12783513233333334.0,9822929428603604.0,444.0
20050304,8262684142307692.0,4837879594871795.0,156.0
20050305,20750528944444444.0,16075709722222222.0,18.0
20050306,4879378713802083.0,4604855415104167.0,384.0
20050307,4874372005923345.0,3124559445644599.5,287.0
20050308,8069229534923665.0,4810553295992367.0,524.0
20050309,8594541425581395.0,5448552077209302.0,258.0
20050310,7017246194612070.0,5262189559482759.0,464.0
