20041231,5.24029e+15,9.19897e+15
20050101,1.55048e+16,2.17046e+16
20050102,9.84198e+15,1.47858e+16
20050103,1.0561e+16,1.31755e+16
20050104,1.96218e+16,2.59612e+16
20050105,6.93039e+15,9.89617e+15
20050106,3.4943e+15,5.90909e+15
20050107,6.16456e+15,8.29947e+15
20050108,5.54433e+15,8.2408e+15
20050109,6.0926e+15,8.48849e+15
20050110,9.42047e+15,1.29887e+16
20050111,5.18586e+15,7.38017e+15
20050112,9.94577e+15,1.12944e+16
20050113,1.07097e+16,1.10255e+16
20050114,2.07898e+16,2.30825e+16
20050115,1.22095e+16,1.60273e+16
20050116,1.71225e+16,2.07318e+16
20050117,1.33323e+16,1.59129e+16
20050118,2.32944e+15,6.21004e+15
20050119,7.69764e+15,9.8712e+15
20050120,5.343e+16,6.28571e+16
20050121,nan,nan
20050122,1.41707e+16,1.68315e+16
20050123,1.72619e+16,2.38459e+16
20050124,8.13099e+15,1.0499e+16
20050125,1.07225e+16,1.24684e+16
20050126,5.60489e+15,9.58876e+15
20050127,8.70988e+15,1.17536e+16
20050128,9.83937e+15,1.34505e+16
20050129,1.11613e+16,1.35162e+16
20050130,9.8769e+15,1.28398e+16
20050131,5.90772e+15,7.42209e+15
20050201,9.46303e+15,1.40586e+16
20050202,1.20116e+16,1.65537e+16
20050203,6.89966e+15,1.17554e+16
20050204,7.0305e+15,1.03052e+16
20050205,6.38295e+15,7.90076e+15
20050206,6.92024e+15,8.91395e+15
20050207,3.81386e+15,6.27656e+15
20050208,1.04373e+16,1.39396e+16
20050209,7.43577e+15,1.7807e+16
20050210,4.56136e+15,7.7595e+15
20050211,5.31554e+15,8.58476e+15
20050212,4.579e+15,6.96911e+15
20050213,4.2941e+15,6.94938e+15
20050214,2.31002e+15,5.13046e+15
20050215,8.62075e+15,1.42798e+16
20050216,5.3721e+15,8.19288e+15
20050217,4.64835e+15,6.25206e+15
20050218,8.01329e+15,9.43527e+15
20050219,6.33005e+15,1.91271e+16
20050220,2.29133e+16,2.8192e+16
20050221,1.04623e+16,1.19562e+16
20050222,nan,nan
20050223,4.07104e+15,5.9429e+15
20050224,1.00823e+16,1.26457e+16
20050225,1.32383e+16,1.45757e+16
20050226,8.23647e+15,9.42596e+15
20050227,1.01192e+16,1.19952e+16
20050228,5.68351e+15,7.2685e+15
20050301,1.1379e+16,1.21503e+16
20050302,1.30451e+16,1.42457e+16
20050303,1.12909e+16,1.49058e+16
20050304,7.61037e+15,1.3115e+16
20050305,1.64117e+16,1.97387e+16
