20050101,11466857012135922.0,-126741169174757.28,412.0
20050102,9696342082894736.0,2289784080592105.5,304.0
20050103,10183247989520426.0,6400592542149201.0,563.0
20050104,16795813585365856.0,2518264834494773.5,287.0
20050105,6530724293034826.0,4389523711111111.0,603.0
20050106,3045270322909091.0,1733831611309091.0,275.0
20050107,6072940122083333.0,3041188256250000.0,480.0
20050108,5079025126047904.0,3739220332934131.5,334.0
20050109,5912560670658683.0,3061381018562874.5,334.0
20050110,8184243215853659.0,3369626998170731.5,492.0
20050111,5185854299823944.0,1279859672535211.2,284.0
20050112,9894751169966996.0,7370024362376238.0,606.0
20050113,10709678970000000.0,10668821050333334.0,300.0
20050114,20266445041218636.0,17561101417025088.0,558.0
20050115,11957868843097644.0,7698697345151516.0,297.0
20050116,15742724048120300.0,6752695907769424.0,399.0
20050117,12887199268369830.0,9260909729197080.0,411.0
20050118,1490551695364238.5,93600190066225.172,302.0
20050119,7645261134813499.0,4337222066927176.0,563.0
20050120,48980004698954704.0,24160079593728220.0,287.0
20050121,16626285384551496.0,6402843040199336.0,602.0
20050122,12753046631884058.0,8761808989855072.0,276.0
20050123,15428094333333334.0,5558960704166667.0,480.0
20050124,7523860340718563.0,3179461897005988.0,334.0
20050125,10341293628398792.0,6407570539577039.0,331.0
20050126,5056445713967612.0,2836141732109312.0,494.0
20050127,7987863158303887.0,4488122988339222.5,283.0
20050128,9611589451074380.0,6148582644628099.0,605.0
20050129,7220280116666667.0,5450107963333333.0,300.0
20050130,9821546442495478.0,8359533344303798.0,553.0
20050131,5907727559333333.0,4927313691000000.0,300.0
20050201,9028652797474748.0,3784807000252525.5,396.0
20050202,9550597070944310.0,4978381715254237.0,413.0
20050203,6596142488039867.0,1978667561461794.0,301.0
20050204,6510224901940035.0,2790773762081128.5,567.0
20050205,6382913390140845.0,3955324759542253.5,284.0
20050206,6798047794500000.0,4687620371166667.0,600.0
20050207,3813858407581227.5,1981673411552346.5,277.0
20050208,10283871806289308.0,7190309542767296.0,477.0
20050209,3218438961858407.0,-2754867760766961.5,339.0
20050210,3986135285498489.5,3189968679244713.0,331.0
20050211,4720146864919355.0,2426282330645161.5,496.0
20050212,4276952517562724.0,1824907824519713.2,279.0
20050213,4266239974380165.0,1641523713074380.2,605.0
20050214,2106238081605351.2,458792477591973.25,299.0
20050215,7891480472021660.0,932920547472924.25,554.0
20050216,4841635231438127.0,4216987452040134.0,299.0
20050217,4149315574735516.0,3695821113098237.0,397.0
20050218,8013262522033898.0,6103668912832930.0,413.0
20050219,4943569840468227.0,526658121070234.12,299.0
20050220,22399887329787236.0,16909881592198580.0,564.0
20050221,10354078538461538.0,7742013862237762.0,286.0
20050222,16012437760399336.0,5975594596838603.0,601.0
20050223,3701250795326087.0,3549817910869565.0,276.0
20050224,9804274418288100.0,6913778590396660.0,479.0
20050225,13238260235240964.0,10230930084337350.0,332.0
20050226,8164501526126126.0,7216643939939940.0,333.0
20050227,9896053846957402.0,7318820399594320.0,493.0
20050228,5309527884615385.0,4478890270979021.0,286.0
20050301,11378930939072848.0,6993641531788079.0,604.0
20050302,13045043689768976.0,10674176156105610.0,303.0
20050303,10992214569946334.0,7530728328801430.0,559.0
20050304,5988187316107383.0,723925502684563.75,298.0
20050305,16411714924875000.0,6065039109500000.0,400.0
20050306,4093445014878049.0,3798959193658536.5,410.0
20050307,4182506896013289.0,2403197179069767.5,301.0
20050308,7390790794493783.0,4128161586323268.5,563.0
20050309,7815388089583333.0,4579274249722222.0,288.0
20050310,4851519633996683.0,3241469729353234.0,603.0
20050311,3703747976811594.0,3053100058333333.5,276.0
20050312,6836285171784232.0,4247085953195020.5,482.0
20050313,5808691262121212.0,5179969704515151.0,330.0
20050314,6677160852252252.0,5298504145405405.0,333.0
20050315,6677686563167347.0,5735775681428572.0,490.0
20050316,15005149186851212.0,11845498432525954.0,289.0
20050317,6864963535313531.0,4915210754818482.0,606.0
20050318,8002461595065789.0,3569718144407894.5,304.0
20050319,4235822106964286.0,4374461716348571.5,560.0
20050320,4918612405472973.0,2273809614864865.0,296.0
20050321,6617803629501247.0,4807820903990025.0,401.0
20050322,8573437346797066.0,2160678532762836.2,409.0
20050323,4103808058471761.0,3203798858139535.0,301.0
20050324,6061371280320284.0,3187675223843416.5,562.0
20050325,2411127345360824.5,461086723951890.06,291.0
20050326,13375059756301824.0,2181598151940298.5,603.0
20050327,2650837061884058.0,-321717006159420.31,276.0
20050328,4841743750721650.0,1001710043783505.1,485.0
20050329,4497550075542168.5,-3791176214156626.5,332.0
20050330,6018839977341390.0,3312992903927492.5,331.0
20050331,4772188138367347.0,2232980465102040.8,490.0
20050401,5471005392590909.0,1629334176573426.5,286.0
20050402,6684726815528053.0,3043955229042904.5,606.0
20050403,5607258715131579.0,1149669935526315.8,304.0
20050404,5807810518750000.0,3077463366100000.0,560.0
20050405,4332212582885906.0,2154678238255033.5,298.0
20050406,2265451720843672.5,-74970562282878.406,403.0
20050407,7229915247201946.0,3997241697323601.0,411.0
20050408,7265794000332226.0,3712489773421927.0,301.0
20050409,5477595205871886.0,3285491201316726.0,562.0
20050410,8224990103146854.0,5296321936363636.0,286.0
20050411,7992465029019934.0,5925742771262459.0,602.0
20050412,5673527837681159.0,5744113175362319.0,276.0
20050413,4145485349377593.5,1669586489149377.5,482.0
20050414,6950814654191616.0,3356505648203593.0,334.0
20050415,8011123383734940.0,2751023545180723.0,332.0
20050416,8736342847870183.0,3845980348073022.5,493.0
20050417,8175616266783218.0,5845164486713287.0,286.0
20050418,7849474189368771.0,4053169690531561.0,602.0
20050419,6246970389632107.0,3818180271939799.5,299.0
20050420,5850500208468468.0,3947119297657657.5,555.0
20050421,6361852447682119.0,3061994902317881.0,302.0
20050422,6363429035353535.0,3544731015479797.5,396.0
20050423,7798154068861985.0,5023378239225182.0,413.0
20050424,6582150905766666.0,4250432670000000.0,300.0
20050425,10490894195044246.0,3470745297522124.0,565.0
20050426,10883542657342658.0,6565791525174825.0,286.0
20050427,18204067762973420.0,7757860648671096.0,602.0
20050428,6568794584532374.0,3241151480215827.5,278.0
20050429,11037760757322176.0,4287872742468619.0,478.0
20050430,4624462063126844.0,1233787348082595.8,339.0
20050501,6050559262006079.0,-1442216175440729.5,329.0
20050502,6512366694308618.0,2112479976953907.8,499.0
20050503,13381041292170820.0,6485762702846975.0,281.0
20050504,7168303648380165.0,2683749723001653.0,605.0
20050505,5504449356293919.0,1604668945945946.0,296.0
20050506,6152475880289331.0,3231521782893309.0,553.0
20050507,7493164361589404.0,4984580503973510.0,302.0
20050508,5355689563613232.0,2486764707124682.0,393.0
20050509,7265406311111111.0,2543836553623188.5,414.0
20050510,7885323237290970.0,2181261076923077.0,299.0
