20050101,12435192365853658.0,5396644109146341.0,164.0
20050102,7984467530054645.0,3082756062841530.0,183.0
20050103,9643435142181070.0,6040974036069960.0,486.0
20050104,15758466407407408.0,11594113740740740.0,27.0
20050105,7283897677049181.0,5143501766120219.0,549.0
20050106,3459389438636363.5,2111761640568181.8,264.0
20050107,6164544892468619.0,3120107872384937.0,478.0
20050108,5165703167330677.0,3846275133864542.0,251.0
20050109,5601946954703833.0,2593864993728223.0,287.0
20050110,6360412246596859.0,2376538301308900.5,382.0
20050111,5185854299823944.0,1279859672535211.2,284.0
20050112,9826472365894038.0,7322938847019868.0,604.0
20050113,10709678970000000.0,10668821050333334.0,300.0
20050114,18106744823886640.0,16196094114777328.0,494.0
20050115,7527365903673469.0,5022925549020409.0,245.0
20050116,15452554454166666.0,9327677684166666.0,240.0
20050117,11642408315436242.0,7636039588590604.0,149.0
20050118,1396993912280701.8,-705420476315789.5,228.0
20050119,7591548091546762.0,4293463855539568.5,556.0
20050120,11167625552830188.0,5606205343396226.0,106.0
20050121,16514681775083612.0,6412975736120401.0,598.0
20050122,12255077752941176.0,9860710796791444.0,187.0
20050123,8639801605714286.0,5811868165714286.0,175.0
20050124,7230609038766520.0,3908335729515418.5,227.0
20050125,8607659205882353.0,5128167898319328.0,238.0
20050126,5409063837892376.0,3081331212246637.0,446.0
20050127,6986395693150685.0,4202215368493150.5,219.0
20050128,8393129336261682.0,5258170158878505.0,535.0
20050129,9796596349557522.0,8452336150442478.0,226.0
20050130,10114875663920454.0,8493716057954545.0,352.0
20050131,5907727559333333.0,4927313691000000.0,300.0
20050201,7756028809202454.0,4573482432822086.0,326.0
20050202,5733735037037037.0,4972617814814815.0,54.0
20050203,4418118429468599.0,865396067632850.25,207.0
20050204,6455848109230769.0,3705050942307692.5,260.0
20050205,5871700378225806.0,3467637986733871.0,248.0
20050206,6920226259128979.0,4799193672864322.0,597.0
20050207,3829462723272727.5,2003486781818181.8,275.0
20050208,10073565117410714.0,7528887414955358.0,448.0
20050209,4896829320312500.0,482432469531250.0,128.0
20050210,3128671998684210.5,2117562921250000.0,152.0
20050211,5327696516460905.0,2986445063786008.0,486.0
20050212,4430277169918699.0,1890939028215447.2,246.0
20050213,4247624618043844.5,1592717660219224.2,593.0
20050214,2310025021768707.5,634561635374149.62,294.0
20050215,9696009767267266.0,5756993622522523.0,333.0
20050216,4382756498654708.5,3626075419103139.0,223.0
20050217,4286718514396887.0,3381738159922179.0,257.0
20050218,8013262522033898.0,6103668912832930.0,413.0
20050219,11656589072027972.0,10019103008391608.0,143.0
20050220,11063433978417266.0,9409438546762590.0,139.0
20050221,8347230623036649.0,6484853586387435.0,191.0
20050222,15792152825396826.0,6365922064880953.0,504.0
20050223,4022610813000000.0,3871323494074074.0,270.0
20050224,9929610291367520.0,7033644134188034.0,468.0
20050225,10117264801908396.0,8239086969465649.0,262.0
20050226,8974720813765182.0,7312469437246964.0,247.0
20050227,12676739563732394.0,8403550059859155.0,284.0
20050228,5868682679536680.0,4904948727799228.0,259.0
20050301,11378930939072848.0,6993641531788079.0,604.0
20050302,10754124800000000.0,7616191715675676.0,185.0
20050303,10672767784742268.0,7576861250103093.0,485.0
20050304,5395194624043716.0,1732495009836065.5,183.0
20050305,11308590875000000.0,6087836458333333.0,24.0
20050306,4176901608088235.5,3880972228921568.5,408.0
20050307,4260755919000000.0,2475515169666666.5,300.0
20050308,7449507401286765.0,4157971924816176.5,544.0
20050309,7712414330147059.0,4519248036470588.0,272.0
20050310,5297746135452794.0,3537757120616570.5,519.0
20050311,4206433460557769.0,3503134024302789.0,251.0
20050312,6875551669022869.0,4280969499875260.0,481.0
20050313,5934029410060976.0,5301474184420731.0,328.0
20050314,6716679044712991.0,5345556134199396.0,331.0
20050315,6515832122261603.0,5693966147468355.0,474.0
20050316,10619916421052632.0,9480462949122808.0,57.0
20050317,3252829965648855.0,1723611015267175.5,131.0
20050318,3205765666666666.5,776689575000000.0,48.0
20050319,3937006667220902.5,4067095902981472.5,421.0
20050320,4209418895068493.0,1095486351598173.5,219.0
20050321,7171278898919999.0,5636084627200000.0,250.0
20050322,8246439309734513.0,3976927716814159.5,113.0
20050323,2913238934693877.5,1024739335714285.8,98.0
20050324,6401644885549348.0,3431913417877095.0,537.0
20050325,3278345352320675.0,1137426483839662.5,237.0
20050326,13462715736626746.0,2176846142954091.8,501.0
20050327,2772840617080292.0,-221410925912408.75,274.0
20050328,4635813282309582.0,650654167653562.62,407.0
20050329,5856856452755906.0,-1945389070866141.8,127.0
20050330,6714231034136546.0,3785627246184739.0,249.0
20050331,5216381754205607.0,2536693745093458.0,428.0
20050401,5471005392590909.0,1629334176573426.5,286.0
20050402,6842024335897010.0,3177061576079734.0,602.0
20050403,4819954408219178.0,1824903821004566.2,219.0
20050404,4882954803370787.0,1969754029962546.8,267.0
20050405,5466580916744186.0,2793464795348837.0,215.0
20050406,2395357617048346.0,1626446310432.5701,393.0
20050407,7870065432587859.0,4148319191373802.0,313.0
20050408,7516449130000000.0,3927788288148148.0,270.0
20050409,5629298836783734.0,3470907151275416.0,541.0
20050410,8031965307272727.0,5157395795636364.0,275.0
20050411,7619403956297170.0,5976067726650943.0,424.0
20050412,5475124476237624.0,5362985682178218.0,202.0
20050413,4325088297634408.5,1790468468322580.8,465.0
20050414,7124518110894942.0,4305157840466926.0,257.0
20050415,9800387176377952.0,5644302236220472.0,127.0
20050416,8528702677419355.0,3806637434408602.0,372.0
20050417,8319614537318841.0,6021460474275362.0,276.0
20050418,7903642199667221.0,4101021054409317.5,601.0
20050419,6368700829966330.0,3923555223265993.5,297.0
20050420,6261024729442971.0,3782544029708223.0,377.0
20050421,6551263736134454.0,2907528766806722.5,238.0
20050422,6520258260204082.0,3676837148290816.0,392.0
20050423,7784991049853659.0,5032345201951220.0,410.0
20050424,6647036360301003.0,4307519735785953.0,299.0
20050425,10126163302010050.0,4284650010552764.0,398.0
20050426,9491948522727272.0,5520915334090909.0,264.0
20050427,18204067762973420.0,7757860648671096.0,602.0
20050428,6568794584532374.0,3241151480215827.5,278.0
20050429,11643307372469636.0,6211025433198381.0,247.0
20050430,4648920710385757.0,1248233617210682.5,337.0
20050501,8688818746099291.0,1917795648936170.2,141.0
20050502,6453174433317756.0,1744504109579439.2,428.0
20050503,13484249638432836.0,6817525218283582.0,268.0
20050504,7235788191011805.0,2726074772202361.0,593.0
20050505,6292191806367041.0,2524997258426966.5,267.0
20050506,5452667548860759.0,2172120059240506.2,395.0
20050507,8985220901162791.0,5895064218604651.0,172.0
20050508,5429941483333333.0,2548665692051282.0,390.0
20050509,7432206785037406.0,2697688387032419.0,401.0
20050510,7350731554230769.0,1991828773076923.0,260.0
20050511,7686325050939850.0,3232076402067669.0,532.0
20050512,8066869826315789.0,-107832728947368.42,114.0
20050513,8098986702570693.0,3211976083290488.5,389.0
20050514,4447591755434782.5,-180292102173913.03,184.0
20050515,5965664713987916.0,1891864141993957.8,331.0
20050516,7366453446445784.0,2707145700602409.5,166.0
20050517,7752272803680982.0,3114200579141104.5,163.0
20050518,6919821767101828.0,855346221932114.88,383.0
20050519,6461162971223022.0,2092886827122302.2,139.0
20050520,7637257086994727.0,2937769383233743.5,569.0
20050521,7432171318145161.0,687890784274193.5,248.0
20050522,8059321449005424.0,2973659830018083.0,553.0
20050523,5711359576000000.0,567730576333333.38,300.0
20050524,7751464719161677.0,691978274850299.38,167.0
20050525,7643792024590164.0,2334587040983606.5,366.0
20050526,6856957958029197.0,1304780904744525.5,274.0
20050527,5349024584975369.0,1163982680689655.2,406.0
20050528,8355210761044177.0,2881645790160642.5,249.0
20050529,16318599870175440.0,5998511520175438.0,570.0
20050530,6559636481362007.0,2126616376344086.0,279.0
20050531,6346960066017315.0,1724314099567099.5,462.0
20050601,5179769030421687.0,1100837830421686.8,332.0
20050602,5733822830792683.0,1069240074695122.0,328.0
20050603,6402004634836066.0,891948003893442.62,488.0
20050604,8070923199148936.0,1034331636170212.8,235.0
20050605,8600182144258824.0,1407423918988235.2,425.0
20050606,8049094498305085.0,3702947518305084.5,295.0
20050607,6570401015857418.0,874642325000000.0,519.0
20050608,8166660003225806.0,2001175641532258.0,248.0
20050609,9810230011952192.0,4323607276294820.5,251.0
20050610,7501535979116466.0,459648705220883.56,249.0
20050611,nan,nan,0.0
20050612,6911767585365854.0,1146631599230769.2,533.0
20050613,12429226218750000.0,4466142750000000.0,96.0
20050614,8031794152558140.0,1904328433953488.2,430.0
20050615,8007966737096774.0,1645826775080645.2,248.0
20050616,6935768541269841.0,1852126126984127.0,315.0
20050617,7446405036909871.0,2016997464806867.0,233.0
20050618,6233146358769716.0,824457697476340.75,317.0
20050619,7172516043382353.0,905627301470588.25,136.0
20050620,5212996820915033.0,226209176470588.25,153.0
20050621,6240469899339450.0,192766018073394.5,327.0
20050622,7784048580915493.0,2975203542253521.0,142.0
20050623,6472046850000000.0,3214639875000000.0,120.0
20050624,6046771235545024.0,855840206635071.12,211.0
20050625,5388145778195489.0,1172380211503759.5,266.0
20050626,5974747790858209.0,1774269876865671.8,268.0
20050627,7265327540322581.0,2724588209677419.5,124.0
20050628,8125857148892129.0,2672938633819242.0,343.0
20050629,8491464916666667.0,3609781500000000.0,12.0
20050630,10577191141025642.0,-161569025641025.66,78.0
20050701,9186146424657534.0,3631129956164383.5,73.0
20050702,5542064534345048.0,1326572229712460.0,313.0
20050703,4544512466609442.0,-674511853648068.62,233.0
20050704,4935393262542955.0,109133553608247.42,291.0
20050705,4936493534273319.0,-688303982472885.0,461.0
20050706,6896142542476190.0,889886719047619.0,210.0
20050707,7656140994022989.0,3041839432950191.5,261.0
20050708,10633910000000000.0,4206490000000000.0,2.0
20050709,8593620973462783.0,4295848970873786.5,309.0
20050710,8145367567741935.0,2670635568387097.0,155.0
20050711,7197660352396166.0,2304024356549521.0,313.0
20050712,nan,nan,0.0
20050713,6347462264583333.0,-596788793750000.0,96.0
20050714,3940549172424242.5,-910543866666666.62,330.0
20050715,9257509678688524.0,2383241409836065.5,61.0
20050716,7099922759318181.0,2685486515886364.0,440.0
20050717,5093575388490567.0,451718201886792.44,265.0
20050718,3232856515824176.0,-1720839551648351.8,455.0
20050719,3452111937133550.5,-887726019543974.0,307.0
20050720,5786471101315789.0,1977644649835526.2,304.0
20050721,5420084436377118.0,1680870532415254.2,472.0
20050722,5904094826109091.0,1919808368698181.8,275.0
20050723,4166589250315091.5,160800056053068.0,603.0
20050724,6690194714285714.0,2417141395604395.5,273.0
20050725,7093684107565012.0,3604983887541371.5,423.0
20050726,7396120536000000.0,3211906845520000.0,125.0
20050727,5031198055238095.0,1899957376190476.2,315.0
20050728,4756560811111111.0,332472672222222.25,270.0
20050729,6172664606496062.0,1529845254330708.8,254.0
20050730,4361340600532859.0,-1071715626465364.1,563.0
20050731,6257094258391608.0,1828725741958042.0,286.0
20050801,14111741564119602.0,1955428602990033.2,602.0
20050802,5579268243478261.0,854259729710144.88,276.0
20050803,7032437060253165.0,2210040051848101.2,395.0
20050804,4200072711340206.0,-1352984219639175.2,194.0
20050805,3063338809302325.5,89553566411960.141,301.0
20050806,4245577993175257.5,626940450534020.62,485.0
20050807,7573728436496350.0,3771540382372263.0,274.0
20050808,5937899545669725.0,1862768269357798.2,545.0
20050809,10256666597546012.0,5666256916415951.0,163.0
20050810,5911037371345029.0,1312232424853801.2,342.0
20050811,6031432350000000.0,1724368845673077.0,208.0
20050812,5849098566211604.0,1473599523890785.0,293.0
20050813,5120909041747573.0,-443353566941747.56,412.0
20050814,6221244437931034.0,-876671612034482.75,290.0
20050815,8545179245015105.0,3319083364954683.0,331.0
20050816,5698091811293707.0,1995533596853146.8,286.0
20050817,6173402255425710.0,1129519864273789.8,599.0
20050818,4772746660583942.0,-458291522627737.25,274.0
20050819,8657674932432432.0,-1089957261261261.2,111.0
20050820,8298584282051282.0,4995524897435897.0,39.0
20050821,4157206237551020.5,-1285302442040816.2,196.0
20050822,5055811379515790.0,1393846325648421.2,475.0
20050823,6856453922348485.0,2160109497348484.8,264.0
20050824,4768133413750000.0,1222075808821428.5,560.0
20050825,4224096472400000.0,685614076160000.0,250.0
20050826,5692786488918918.0,1224654112432432.5,555.0
20050827,4104714744852941.0,-778348883455882.38,272.0
20050828,3944874241708542.5,-65074790452261.305,398.0
20050829,4526020333665835.0,-63769214713216.961,401.0
20050830,12406220698113208.0,4644993603773585.0,53.0
20050831,7934184853909465.0,2499776686419753.0,243.0
20050901,5568844156425339.0,1675795609502262.5,221.0
20050902,15698786981262730.0,3444922334826884.0,491.0
20050903,8793367633333333.0,1942082400000000.0,30.0
20050904,3521090367455445.5,-1658517245544554.5,101.0
20050905,5071414816379310.0,996613521551724.12,232.0
20050906,5514955629328622.0,1397694975618374.5,283.0
20050907,5780950487804878.0,327921040481707.31,492.0
20050908,6750344199651568.0,1463843147386759.5,287.0
20050909,8955833746347031.0,2799435898515982.0,438.0
20050910,13225730277777778.0,6621439435185185.0,108.0
20050911,8918240353937948.0,2488848915035799.5,419.0
20050912,5297845815527950.0,1650858000372670.8,161.0
20050913,7771606749919571.0,1218545434611260.0,373.0
20050914,4151470550000000.0,-147270468500000.0,200.0
20050915,5792126179150579.0,70244836679536.68,259.0
20050916,9713628000000000.0,-680436000000000.0,10.0
20050917,5751755117647059.0,183301598692810.47,153.0
20050918,5935604205526770.0,869866362176165.75,579.0
20050919,8194808960305344.0,3112134320610687.0,131.0
20050920,7315190660945273.0,2606596161442786.0,402.0
20050921,4656954437910448.0,592678597194029.88,335.0
20050922,5499892854128440.0,1284299113455657.5,327.0
20050923,5856225118475751.0,1425082757274826.8,433.0
20050924,8672201760079051.0,4519480795256917.0,253.0
20050925,11419376598425196.0,5608328279921260.0,254.0
20050926,8311216857142857.0,1677183142857142.8,7.0
20050927,4774633037046632.0,-193868368963730.56,386.0
20050928,6542447870129870.0,1152466830519480.5,154.0
20050929,4697896271733333.0,-388726276293333.31,375.0
20050930,5233138494878049.0,1007817951878048.8,410.0
20051001,6423656291216216.0,2502939169932432.5,296.0
20051002,6687270153996448.0,2578618251865009.0,563.0
20051003,7355326431695804.0,3604599675174825.0,286.0
20051004,16979001639603960.0,1480326147920792.0,505.0
20051005,7232440410576923.0,1063995583173076.9,208.0
20051006,5705872272588832.0,611813507131979.75,394.0
20051007,3833574904761905.0,-1777324380952381.0,21.0
20051008,6155628590361446.0,279567289156626.5,83.0
20051009,3596296115626822.0,560826256967930.0,343.0
20051010,7793742288421053.0,4437708418947368.5,285.0
20051011,7509025284866785.0,2662894514564831.5,563.0
20051012,3762637898617511.5,492955194930875.56,217.0
20051013,9908213552929294.0,4424467226666666.5,495.0
20051014,10169149926506024.0,4611732021686747.0,166.0
20051015,7382332986666667.0,4045692305151515.0,330.0
20051016,7356140000000000.0,426809000000000.0,2.0
20051017,2761062734693877.5,-1372217792517006.8,147.0
20051018,8547782249979839.0,1512451682258064.5,496.0
20051019,4069697242307692.5,-1027497153846153.9,52.0
20051020,4117978651515151.5,790489060606060.62,33.0
20051021,6371738998260870.0,1428550147826087.0,115.0
20051022,9446228952974504.0,3517721271473088.0,353.0
20051023,5129883681469966.0,-52044429965870.305,293.0
20051024,17224538308823530.0,8773152500000000.0,68.0
20051025,10789065337461300.0,3807194563467492.5,323.0
20051026,13160266285917356.0,6203099026446281.0,121.0
20051027,9231059889883914.0,2952845877114428.0,603.0
20051028,5658420556643357.0,115401513986013.98,286.0
20051029,16040861165423730.0,5990044613559322.0,295.0
20051030,8911163818181818.0,-747438090909090.88,22.0
20051031,13240277979057592.0,4521339973298429.0,191.0
20051101,10027053197132616.0,5282199187813620.0,279.0
20051102,9540654046026490.0,5737991901324503.0,302.0
20051103,13395791026824034.0,7005770098862661.0,466.0
20051104,2124762923913043.5,-2564252336956521.5,92.0
20051105,19192396903225808.0,2253528959677419.5,124.0
20051106,3530427909545454.5,-579203239090909.12,220.0
20051107,10608932562500000.0,5882343726316406.0,256.0
20051108,7783010809917355.0,3545732087603306.0,242.0
20051109,7505357245438066.0,4166144909365559.0,331.0
20051110,9138138613229572.0,2161795488677042.8,257.0
20051111,3456737118466899.0,-1484466768675958.2,287.0
20051112,7836039872972973.0,2051896314324324.2,592.0
20051113,5051217799625468.0,668747477528089.88,267.0
20051114,7772097915019011.0,1979917626425855.5,526.0
20051115,9679421808000000.0,3691031738400000.0,125.0
20051116,2614414563730570.0,-439297206217616.56,193.0
20051117,6057890587804878.0,1777284539097561.0,410.0
20051118,7072812273509934.0,2456840347284768.0,302.0
20051119,9738514980044346.0,4451963812993348.0,451.0
20051120,5573317025568182.0,3950080882954545.5,176.0
20051121,6941857041468683.0,1977961766695464.2,463.0
20051122,8746803218324607.0,5843001009424084.0,191.0
20051123,6734503841791045.0,2499940791044776.0,201.0
20051124,5345959661240310.0,1201298007751938.0,129.0
20051125,8627666425373134.0,4191809004477612.0,134.0
20051126,8638510573145779.0,2840518967877238.0,391.0
20051127,4656608164556962.0,815428678481012.62,79.0
20051128,9363123538011696.0,3201650163742690.0,171.0
20051129,14113406944444444.0,7625505805555556.0,36.0
20051130,11641883322348486.0,7050679047689394.0,264.0
20051201,6895411263374486.0,2606878912551440.5,243.0
20051202,15433981161825726.0,5543349938174274.0,241.0
20051203,4809944036900369.0,1126527901845018.5,271.0
20051204,7082704216333333.0,2729172168333333.5,300.0
20051205,8888120905581394.0,3132037219856887.5,559.0
20051206,17257431754000002.0,9997044500000000.0,150.0
20051207,21244464529310344.0,6402854252103449.0,580.0
20051208,4840044823703704.0,871036079629629.62,270.0
20051209,7347815234171908.0,2675748779538784.0,477.0
20051210,6289771878562691.0,2380110928379205.0,327.0
20051211,6839790723939394.0,4205146151818182.0,330.0
20051212,9079250717107942.0,1775103204276985.8,491.0
20051213,7498835518303571.0,3832240439776785.5,224.0
20051214,7571180879338843.0,2547249035371901.0,605.0
20051215,7101691124579125.0,3825187411111111.0,297.0
20051216,16583301966406250.0,7648637267968750.0,256.0
20051217,9127940548792270.0,2468942842028985.5,207.0
20051218,6168792410471204.0,2453287858586387.5,382.0
20051219,6512549203101737.0,2195333646153846.2,403.0
20051220,7365349141000000.0,2745563569666666.5,300.0
20051221,10524303506212424.0,4789810170541083.0,499.0
20051222,12277792405797102.0,5208973454106280.0,207.0
20051223,11776594495697074.0,6409812334423408.0,581.0
20051224,9053039939130434.0,3606870447204969.0,161.0
20051225,6130951711482255.0,4292093118016701.0,479.0
20051226,4821415355634675.0,1116752343343653.2,323.0
20051227,9178730379939210.0,5293231970516717.0,329.0
20051228,11319991484957508.0,4746882644475921.0,353.0
20051229,7232114163799283.0,4512714568465949.0,279.0
20051230,11166716107216668.0,9473466027333334.0,600.0
20051231,7001706585690236.0,4563585772053872.0,297.0
20060101,13897299415728156.0,10567325159223300.0,515.0
20060102,8105996423963134.0,4389272732718894.0,217.0
20060103,8544339981585678.0,5052573980818414.0,391.0
20060104,11599091530952380.0,3646228695674603.0,252.0
20060105,5742851813043478.0,1820170913043478.2,92.0
20060106,11592083537288136.0,3873844503050847.5,295.0
20060107,6080583595854922.0,2821843586010362.5,193.0
20060108,16941692009689924.0,9585351725523256.0,516.0
20060109,6273552364816513.0,2862642655504587.0,218.0
20060110,11080446490343348.0,7729553950257510.0,466.0
20060111,17337511709302326.0,10755982767441860.0,86.0
20060112,8510180767272727.0,5874995432727273.0,275.0
20060113,14662615672268908.0,9882047206302522.0,238.0
20060114,8721659265625000.0,6068024753906250.0,256.0
20060115,18778430034931508.0,6177325335616438.0,146.0
20060116,21075158387096776.0,11158451935483870.0,31.0
20060117,13151728513409962.0,5696744688888889.0,261.0
20060118,16108699461538462.0,9027802000000000.0,26.0
20060119,5944468508021390.0,1764128725133689.8,187.0
20060120,8777343394426667.0,6205637187733333.0,375.0
20060121,8389475499999999.0,4260188807457627.0,295.0
20060122,11806044163780920.0,8345746699522967.0,566.0
20060123,12081427646840148.0,7012944011152416.0,269.0
20060124,16870477300966182.0,10643744843961352.0,207.0
20060125,10526685113207548.0,5824372538018868.0,106.0
20060126,12473013627546296.0,6765771276157407.0,432.0
20060127,10585861846441948.0,5577734437827715.0,267.0
20060128,5793250342517007.0,1001072460884353.8,294.0
20060129,9469763837575758.0,4531508980646465.0,495.0
20060130,8283038674820144.0,4156760434892086.5,278.0
20060131,11403655718087854.0,6089867925581395.0,387.0
20060201,8145172004285714.0,5888452053571429.0,280.0
20060202,16375572273286052.0,11667823029550828.0,423.0
20060203,11544379538172044.0,7253750962365591.0,186.0
20060204,9627528753367876.0,3771707238652849.5,193.0
20060205,10079664388055554.0,4544513624805555.0,360.0
20060206,10039878959333334.0,5457334693333333.0,300.0
20060207,7799061131074561.0,4047066390328947.0,456.0
20060208,4476660686524822.5,1014397376950354.6,282.0
20060209,20198579733944956.0,8133849736238532.0,436.0
20060210,3021535935897436.0,1417938363663003.8,273.0
20060211,6292314390280778.0,5136010830885530.0,463.0
20060212,7602113840909091.0,4821934652597403.0,308.0
20060213,8637681408496732.0,5953958081045752.0,306.0
20060214,8948878873863636.0,3856538644602272.5,352.0
20060215,10035780903937008.0,5182843596850394.0,127.0
20060216,14031246051829268.0,7503357911280487.0,328.0
20060217,10016586821830986.0,7108017684154930.0,284.0
20060218,14846182508438818.0,10323293428270042.0,474.0
20060219,10242883061454546.0,6633556880000000.0,275.0
20060220,8257638740740741.0,5567204463045267.0,243.0
20060221,9437633830053190.0,6570252715425532.0,376.0
20060222,8091374645149254.0,4816349841417910.0,268.0
20060223,9535428196226416.0,6053138645492663.0,477.0
20060224,7935947691666667.0,3796586479545454.5,264.0
20060225,12826041717035398.0,7785370507389381.0,452.0
20060226,12652842329113924.0,7731596810126582.0,79.0
20060227,5123350701000000.0,1450900936749116.5,283.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,3892701499927536.0,-3503712726086956.5,138.0
20060304,8977339826404715.0,2673708668369351.5,509.0
20060305,6917486275675676.0,2103599885328185.2,259.0
20060306,10012528700000000.0,5435708585636363.0,550.0
20060307,6508285045392491.0,2609334665529010.0,293.0
20060308,7423673420558375.0,3251635526142132.0,394.0
20060309,8410852163432835.0,6007586363706467.0,402.0
20060310,9799925408833922.0,6334609996819788.0,283.0
20060311,12151954539821430.0,8260142742428571.0,560.0
